Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Robot/pfile_03_002.hddl,2711334969,1800,0.000467539,73,N/A,N/A,2628,N/A,N/A,3,11,21.42857143,17,99,792,N/A,N/A,N/A,FALSE
Robot/pfile_03_003.hddl,2730943714,1800,0.000449419,82,N/A,N/A,3321,N/A,N/A,3,3,50,17,99,297,N/A,N/A,N/A,FALSE
Robot/pfile_03_005.hddl,2740357841,1800.000001,0.000477552,100,N/A,N/A,4950,N/A,N/A,3,4,42.85714286,22,99,396,N/A,N/A,N/A,FALSE
Robot/pfile_04_003.hddl,2696161594,1800.000001,0.000457525,142,N/A,N/A,10011,N/A,N/A,4,24,14.28571429,22,203,3045,N/A,N/A,N/A,FALSE
Robot/pfile_04_005.hddl,2686318684,1800.000001,0.000475645,164,N/A,N/A,13366,N/A,N/A,4,14,22.22222222,26,203,2030,N/A,N/A,N/A,FALSE
Robot/pfile_05_005.hddl,2690064581,1800,0.000511169,256,N/A,N/A,32640,N/A,N/A,5,23,17.85714286,29,363,5445,N/A,N/A,N/A,FALSE
Robot/pfile_05_010.hddl,2688033318,1800,0.000529051,321,N/A,N/A,51360,N/A,N/A,5,27,15.625,39,363,6171,N/A,N/A,N/A,FALSE
Robot/pfile_10_020.hddl,2517476248,1800.000001,0.00121665,1691,N/A,N/A,1428895,N/A,N/A,10,133,6.993006993,77,2423,179302,N/A,N/A,N/A,FALSE
Robot/pfile_15_030.hddl,184989232,1800,0.007359982,4861,N/A,N/A,11812230,N/A,N/A,15,1185,1.25,113,7683,4479189,N/A,N/A,N/A,FALSE
Robot/pfile_20_040.hddl,8394552,1800.000013,0.001632929,10581,124,1.171911918,55973490,7626,0.013624307,20,466,4.115226337,147,17643,4181412,N/A,N/A,N/A,FALSE
Robot/pfile_25_050.hddl,5642208,1800.000113,0.001459122,19601,165,0.841793786,192089800,13530,0.007043581,17,191,8.173076923,184,33803,2870385,N/A,N/A,N/A,FALSE
Snake/pb01.snake.hddl,104,0.053882122,0.176869154,198,29,14.64646465,19503,406,2.081731016,8,33,19.51219512,52,42,0,N/A,N/A,N/A,TRUE
Snake/pb02.snake.hddl,186,0.088082314,0.000616074,198,31,15.65656566,19503,465,2.384248577,20,49,28.98550725,72,70,0,N/A,N/A,N/A,TRUE
Snake/pb03.snake.hddl,544,0.203010082,0.000444889,198,31,15.65656566,19503,465,2.384248577,30,175,14.63414634,77,166,46,N/A,N/A,N/A,TRUE
Snake/pb04.snake.hddl,3470,4.645762205,0.000654697,1350,89,6.592592593,910575,3916,0.43005793,80,1329,5.677785664,228,1412,0,N/A,N/A,N/A,TRUE
Snake/pb05.snake.hddl,58408,80.66927218,0.000541687,510,61,11.96078431,129795,1830,1.409915636,51,20632,0.246579316,137,5418,15766,N/A,N/A,N/A,TRUE
Snake/pb06.snake.hddl,79649,201.8485882,0.001258135,966,91,9.420289855,466095,4095,0.878576256,64,28084,0.227369618,190,5259,22898,N/A,N/A,N/A,TRUE
Snake/pb07.snake.hddl,492887,1800.008967,0.000763893,1350,111,8.222222222,910575,6105,0.670455481,84,169346,0.049577997,239,35016,134856,N/A,N/A,N/A,FALSE
Snake/pb08.snake.hddl,165442,296.2851105,0.000654936,880,81,9.204545455,386760,3240,0.837728824,68,61804,0.109904319,187,13336,48896,N/A,N/A,N/A,TRUE
Snake/pb09.snake.hddl,626003,1800.009602,0.000717163,1248,107,8.573717949,778128,5671,0.728800403,78,227999,0.034198977,216,12808,216640,N/A,N/A,N/A,FALSE
Snake/pb10.snake.hddl,79510,88.81202841,0.000598431,510,67,13.1372549,129795,2211,1.703455449,50,24856,0.200754838,141,7187,21474,N/A,N/A,N/A,TRUE
Snake/pb11.snake.hddl,8967,10.65945911,0.000583887,510,67,13.1372549,129795,2211,1.703455449,50,2865,1.715265866,136,1351,1750,N/A,N/A,N/A,TRUE
Snake/pb12.snake.hddl,85528,105.8433967,0.000759602,576,67,11.63194444,165600,2211,1.335144928,55,30028,0.182827511,149,9328,21900,N/A,N/A,N/A,TRUE
Snake/pb13.snake.hddl,524850,1800.014949,0.000819683,2590,133,5.135135135,3352755,8778,0.261814538,131,209179,0.062586594,341,56350,153754,N/A,N/A,N/A,FALSE
Snake/pb14.snake.hddl,119841,1800.034723,0.002224684,4998,203,4.06162465,12487503,20503,0.164188149,143,42766,0.333263418,427,3013,42563,N/A,N/A,N/A,FALSE
Snake/pb15.snake.hddl,16429,1800.116275,0.002038956,16560,421,2.542270531,137108520,88410,0.06448177,166,5107,3.148113029,699,849,5780,N/A,N/A,N/A,FALSE
Snake/pb16.snake.hddl,417355,1800.002237,0.000985861,1680,135,8.035714286,1410360,9045,0.641325619,97,142915,0.067826476,259,9345,134060,N/A,N/A,N/A,FALSE
Snake/pb17.snake.hddl,218921,1800.001045,0.000997305,2590,163,6.293436293,3352755,13203,0.39379555,105,75133,0.139557139,319,3582,76889,N/A,N/A,N/A,FALSE
Snake/pb18.snake.hddl,82525,1800.052538,0.00129509,4800,217,4.520833333,11517600,23436,0.203479892,132,27069,0.485276277,420,1820,27226,N/A,N/A,N/A,FALSE
Snake/pb19.snake.hddl,9569,29.34339285,0.000814915,1350,107,7.925925926,910575,5671,0.62279329,56,3273,1.682186843,193,1382,1982,N/A,N/A,N/A,TRUE
Snake/pb20.snake.hddl,16483,173.6729839,0.002465248,4230,204,4.822695035,8944335,20706,0.231498485,76,5469,1.370604148,324,1812,3800,N/A,N/A,N/A,TRUE
Towers/pfile_01.hddl,41,0.004039764,0.000559568,24,8,33.33333333,276,28,10.14492754,1,0,100,11,20,0,N/A,N/A,N/A,TRUE
Towers/pfile_02.hddl,317,0.029489279,0.00032568,45,14,31.11111111,990,91,9.191919192,3,0,100,21,157,0,N/A,N/A,N/A,TRUE
Towers/pfile_03.hddl,1543,0.158488989,0.000373125,72,21,29.16666667,2556,210,8.215962441,6,1,85.71428571,33,551,217,N/A,N/A,N/A,TRUE
Towers/pfile_04.hddl,5937,0.655691385,0.000415564,105,29,27.61904762,5460,406,7.435897436,9,6,60,46,1192,1769,N/A,N/A,N/A,TRUE
Towers/pfile_05.hddl,19947,2.435735703,0.000406027,144,38,26.38888889,10296,703,6.827894328,13,18,41.93548387,61,1943,8015,N/A,N/A,N/A,TRUE
Towers/pfile_06.hddl,61441,8.047410488,0.000492334,189,48,25.3968254,17766,1128,6.349206349,17,46,26.98412698,77,2948,27741,N/A,N/A,N/A,TRUE
Towers/pfile_07.hddl,178199,27.00966859,0.000479937,240,59,24.58333333,28680,1711,5.965829847,22,105,17.32283465,95,4242,84794,N/A,N/A,N/A,TRUE
Towers/pfile_08.hddl,494465,91.14740276,0.000587702,297,71,23.90572391,43956,2485,5.653380653,27,228,10.58823529,114,5862,241243,N/A,N/A,N/A,TRUE
Towers/pfile_09.hddl,1326067,375.3235018,0.000655413,360,84,23.33333333,64620,3486,5.39461467,33,478,6.457925636,135,7843,654935,N/A,N/A,N/A,TRUE
Towers/pfile_10.hddl,3460833,1542.428933,0.000693321,429,98,22.84382284,91806,4753,5.177221532,39,984,3.812316716,157,10222,1719683,N/A,N/A,N/A,TRUE
Towers/pfile_11.hddl,3974142,1801.447602,0.001424789,504,113,22.42063492,126756,6328,4.992268611,39,882,4.234527687,172,13018,1973592,N/A,N/A,N/A,FALSE
Towers/pfile_12.hddl,4203563,1801.144407,0.00075531,585,129,22.05128205,170820,8256,4.83315771,39,739,5.01285347,188,16281,2085111,N/A,N/A,N/A,FALSE
Towers/pfile_13.hddl,4343067,1800.00023,0.000874758,672,146,21.72619048,225456,10585,4.694929388,38,614,5.828220859,204,20046,2151845,N/A,N/A,N/A,FALSE
Towers/pfile_14.hddl,4557581,1800.2289,0.001604319,765,164,21.4379085,292230,13366,4.573794614,37,526,6.571936057,221,24353,2254187,N/A,N/A,N/A,FALSE
Towers/pfile_15.hddl,4574142,1800.000136,0.000959158,864,183,21.18055556,372816,16653,4.466814729,33,437,7.021276596,234,29232,2259752,N/A,N/A,N/A,FALSE
Towers/pfile_16.hddl,4760697,1801.699094,0.001029968,969,203,20.9494324,468996,20503,4.371679076,33,379,8.009708738,254,34728,2345414,N/A,N/A,N/A,FALSE
Towers/pfile_17.hddl,4698851,1800.30248,0.001116753,1080,224,20.74074074,582660,24976,4.286547901,32,313,9.275362319,274,40869,2311272,N/A,N/A,N/A,FALSE
Towers/pfile_18.hddl,4747862,1801.59147,0.001152754,1197,246,20.55137845,715806,30135,4.209939565,31,268,10.36789298,295,47697,2326084,N/A,N/A,N/A,FALSE
Towers/pfile_19.hddl,4531055,1800.000071,0.001291752,1320,269,20.37878788,870540,36046,4.140648333,27,219,10.97560976,309,55240,2213085,N/A,N/A,N/A,FALSE
Towers/pfile_20.hddl,4535929,1800.000126,0.001343727,1449,293,20.22084196,1049076,42778,4.0776836,27,187,12.61682243,333,63544,2207814,N/A,N/A,N/A,FALSE
