Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Monroe-Fully-Observable/pfile08.hddl,1555810,877.42879986763,0.016031742095947266,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,7,11109,0.06297229219143577,N/A,True
Monroe-Fully-Observable/pfile09.hddl,2754814,1513.2741343975067,0.01740241050720215,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,126,20132,0.6219765031098825,N/A,True
Monroe-Fully-Observable/pfile10.hddl,3004098,1800.0696756839752,0.017757654190063477,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,87,17810,0.48611499133933056,N/A,False
Monroe-Fully-Observable/pfile11.hddl,89904,16223.957560062408,0.0198671817779541,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,0,985,0.0,N/A,False
Monroe-Fully-Observable/pfile12.hddl,1812961,1800.261884689331,0.25547003746032715,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,74,12686,0.5799373040752351,N/A,False
Monroe-Fully-Observable/pfile13.hddl,1970724,1362.2511689662933,0.025441646575927734,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,7,11026,0.0634460255596846,N/A,True
Monroe-Fully-Observable/pfile14.hddl,2024364,7640.566996335983,0.018038511276245117,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,73,17977,0.40443213296398894,N/A,False
Monroe-Partially-Observable/pfile01.hddl,825826,39998.69232797623,0.03122258186340332,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,1826,6915,20.890058345727034,N/A,False
Monroe-Partially-Observable/pfile02.hddl,230011,13501.281879425049,0.1276717185974121,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,505,1950,20.570264765784113,N/A,False
Monroe-Partially-Observable/pfile03.hddl,818146,1801.5277647972107,0.07928967475891113,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,2157,6805,24.068288328498102,N/A,False
Monroe-Partially-Observable/pfile04.hddl,1330547,1800.4151616096497,0.025552988052368164,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,3256,10434,23.783783783783786,N/A,False
Monroe-Partially-Observable/pfile05.hddl,1127758,1800.0002117156982,0.02413320541381836,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,2661,8868,23.080926359614885,N/A,False
Monroe-Partially-Observable/pfile06.hddl,87901,2803.9515392780304,0.06095767021179199,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,106,565,15.797317436661698,N/A,False
Monroe-Partially-Observable/pfile07.hddl,1601135,2234.299805879593,0.0285189151763916,7952,413,5.193661971830986,31613176,85078,0.2691219635762,3664,13022,21.958528107395423,N/A,False
Monroe-Partially-Observable/pfile08.hddl,164607,8070.814426898956,0.02894735336303711,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,237,1469,13.892145369284878,N/A,False
Monroe-Partially-Observable/pfile09.hddl,741321,5189.3865604400635,0.10730719566345215,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,1629,5993,21.37234321700341,N/A,False
Monroe-Partially-Observable/pfile10.hddl,245504,7906.507816076279,0.02996659278869629,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,516,2122,19.56027293404094,N/A,False
Monroe-Partially-Observable/pfile11.hddl,615432,1800.5517826080322,0.2694666385650635,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,1092,5333,16.996108949416342,N/A,False
Monroe-Partially-Observable/pfile12.hddl,31119,2219.5866870880127,0.025376319885253906,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,0,130,0.0,N/A,False
Monroe-Partially-Observable/pfile13.hddl,1197020,1800.0001380443573,0.22730064392089844,7952,413,5.193661971830986,31613176,85078,0.2691219635762,2727,9013,23.228279386712096,N/A,False
Monroe-Partially-Observable/pfile14.hddl,1060719,1800.000154018402,0.023534297943115234,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,2515,8248,23.36709095976958,N/A,False
Monroe-Partially-Observable/pfile15.hddl,572433,1801.9043810367584,0.022841453552246094,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,1308,5185,20.144771292160787,N/A,False
Monroe-Partially-Observable/pfile16.hddl,866314,1800.0004487037659,0.0347135066986084,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,1854,7110,20.682730923694777,N/A,False
Monroe-Partially-Observable/pfile17.hddl,663204,5704.471147060394,0.028326988220214844,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,1587,5675,21.853483888735887,N/A,False
Monroe-Partially-Observable/pfile18.hddl,170553,15406.750012159348,0.04770040512084961,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,305,1361,18.30732292917167,N/A,False
Monroe-Partially-Observable/pfile19.hddl,796508,1800.0125014781952,0.10693502426147461,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,1993,7292,21.464728056004308,N/A,False
Monroe-Partially-Observable/pfile20.hddl,1600473,1800.0015904903412,0.02730274200439453,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,3989,12047,24.87528061860813,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,462,0.06939315795898438,0.0010921955108642578,81,16,19.753086419753085,3240,120,3.7037037037037033,41,44,48.23529411764706,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,11723,2.1523678302764893,0.0017762184143066406,261,26,9.961685823754788,33930,325,0.9578544061302682,586,728,44.596651445966515,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,637,0.09969973564147949,0.001148223876953125,87,14,16.091954022988507,3741,91,2.4325046778936112,54,30,64.28571428571429,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,40939,11.475915908813477,0.0015685558319091797,272,29,10.661764705882353,36856,406,1.1015845452572173,1996,2282,46.65731650303881,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,1275560,526.649961233139,0.0023245811462402344,557,46,8.258527827648116,154846,1035,0.6684060292161245,51128,60168,45.938757906843016,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,5751981,1800.0000395774841,0.0028412342071533203,942,58,6.1571125265392785,443211,1653,0.3729600573992974,201667,158620,55.97398740448587,N/A,False
Multiarm-Blocksworld/pfile_02_025.hddl,6518556,1800.0001533031464,0.0012059211730957031,1427,67,4.695164681149264,1017451,2211,0.21730776224113002,165736,136211,54.88910305450957,N/A,False
Multiarm-Blocksworld/pfile_02_030.hddl,6220359,1800.0064837932587,0.0022439956665039062,2012,83,4.1252485089463224,2023066,3403,0.16821003368155069,167821,90804,64.88970517158047,N/A,False
Multiarm-Blocksworld/pfile_02_035.hddl,5791793,1800.0000891685486,0.0013506412506103516,2697,96,3.5595105672969964,3635556,4560,0.12542785752715677,155656,63743,70.94654032151469,N/A,False
Multiarm-Blocksworld/pfile_02_040.hddl,5337985,1800.0013236999512,0.0014557838439941406,3482,110,3.159103963239517,6060421,5995,0.09892052053809464,106071,52117,67.05375881862088,N/A,False
Multiarm-Blocksworld/pfile_02_045.hddl,5388945,1800.0000340938568,0.0016856193542480469,4367,123,2.8165788871078545,9533161,7503,0.07870421993292676,107657,27641,79.57028189625863,N/A,False
Multiarm-Blocksworld/pfile_02_050.hddl,5235795,1800.004166841507,0.0018322467803955078,5352,126,2.3542600896860986,14319276,7875,0.05499579727354931,94868,19222,83.15189762468226,N/A,False
Multiarm-Blocksworld/pfile_02_055.hddl,5137797,1800.002342224121,0.0019474029541015625,6437,137,2.1283206462637874,20714266,9316,0.044973835906133484,91530,14219,86.55400996699733,N/A,False
Multiarm-Blocksworld/pfile_02_060.hddl,4978425,1800.0000247955322,0.004093170166015625,7622,145,1.902387824717922,29043631,10440,0.03594591874549019,78216,2422,96.99645328505171,N/A,False
Multiarm-Blocksworld/pfile_02_065.hddl,4354116,1800.807062625885,0.0025043487548828125,8907,158,1.7738857078702146,39662871,12403,0.03127105952567075,73668,12665,85.33005918941771,N/A,False
Multiarm-Blocksworld/pfile_02_070.hddl,4397887,1800.002937078476,0.004658937454223633,10292,166,1.6129032258064515,52957486,13695,0.025860366558941264,62291,4447,93.33662980610747,N/A,False
Multiarm-Blocksworld/pfile_02_075.hddl,3994817,1800.0104143619537,0.0029087066650390625,11777,180,1.5284028190540886,69342976,16110,0.023232345839901653,65257,16332,79.98259569304686,N/A,False
Multiarm-Blocksworld/pfile_02_080.hddl,3880450,1800.0169265270233,0.003355264663696289,13362,191,1.4294267325250711,89264841,18145,0.020327152097879164,53067,10421,83.58587449596774,N/A,False
Multiarm-Blocksworld/pfile_02_085.hddl,4023243,1800.0000967979431,0.003652334213256836,15047,196,1.302585232936798,113198581,19110,0.016881837061190723,45303,1079,97.67366650855935,N/A,False
Multiarm-Blocksworld/pfile_02_090.hddl,3736615,1800.0002064704895,0.003981828689575195,16832,210,1.2476235741444868,141649696,21945,0.015492444120741354,40415,1381,96.69585606278113,N/A,False
Multiarm-Blocksworld/pfile_02_095.hddl,3454900,1800.0456426143646,0.00742793083190918,18717,219,1.1700593043757013,175153686,23871,0.013628602711792203,38856,4678,89.25437589010889,N/A,False
Multiarm-Blocksworld/pfile_02_100.hddl,3420668,1800.0178670883179,0.004592418670654297,20702,226,1.091681963095353,214276051,25425,0.011865535080259622,35468,3198,91.72916774427145,N/A,False
Multiarm-Blocksworld/pfile_03_025.hddl,6939287,1800.001817703247,0.0010650157928466797,1453,67,4.611149346180317,1054878,2211,0.20959769755365076,172620,124915,58.01670391718622,N/A,False
Multiarm-Blocksworld/pfile_03_030.hddl,6409246,1800.0007665157318,0.0020105838775634766,2043,83,4.062652961331375,2085903,3403,0.1631427731778515,191237,82997,69.73497086429838,N/A,False
Multiarm-Blocksworld/pfile_04_005.hddl,240,0.038130760192871094,0.000644683837890625,99,18,18.181818181818183,4851,153,3.153988868274583,17,12,58.620689655172406,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,32331,5.583132266998291,0.0006902217864990234,294,33,11.224489795918368,43071,528,1.2258828446054189,1471,1638,47.314248954647795,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,968827,204.1566309928894,0.0008313655853271484,589,38,6.451612903225806,173166,703,0.40596883914856263,20022,37603,34.74533622559653,N/A,True
Multiarm-Blocksworld/pfile_04_020.hddl,5698470,1365.8632130622864,0.0011627674102783203,984,55,5.589430894308943,483636,1485,0.3070491030444384,109793,213718,33.93794955967494,N/A,True
Multiarm-Blocksworld/pfile_04_025.hddl,6841549,1800.0020015239716,0.0020096302032470703,1479,72,4.86815415821501,1092981,2556,0.23385584927825825,193836,131638,59.5549874951609,N/A,False
Multiarm-Blocksworld/pfile_04_030.hddl,6550786,1800.000120639801,0.0019371509552001953,2074,86,4.146576663452266,2149701,3655,0.17002364514879045,164664,72837,69.331918602448,N/A,False
Multiarm-Blocksworld/pfile_04_035.hddl,6113023,1800.0001077651978,0.0012729167938232422,2769,94,3.3947273383893104,3832296,4371,0.11405695175946742,157295,40785,79.40983441033926,N/A,False
Multiarm-Blocksworld/pfile_04_040.hddl,5875261,1800.0000762939453,0.0014393329620361328,3564,107,3.0022446689113353,6349266,5671,0.08931741086292494,128293,12209,91.31044397944514,N/A,False
Multiarm-Blocksworld/pfile_04_045.hddl,5159285,1800.0047268867493,0.0016415119171142578,4459,122,2.736039470733348,9939111,7381,0.07426217495709626,106779,28759,78.78159630509525,N/A,False
Multiarm-Blocksworld/pfile_04_050.hddl,5228974,1800.0000884532928,0.0018489360809326172,5454,128,2.3469013568023467,14870331,8128,0.0546591733566657,103418,16146,86.49593523134054,N/A,False
Multiarm-Blocksworld/pfile_04_055.hddl,4643677,1800.0010693073273,0.001956462860107422,6549,142,2.168269964880134,21441426,10011,0.04668999160783429,82998,29495,73.78059079231598,N/A,False
Multiarm-Blocksworld/pfile_04_060.hddl,4650759,1800.0001707077026,0.002327442169189453,7744,148,1.9111570247933882,29980896,10878,0.036283105081315783,74246,13601,84.51739956970641,N/A,False
Multiarm-Blocksworld/pfile_04_065.hddl,4532590,1800.000022649765,0.002554178237915039,9039,159,1.7590441420511118,40847241,12561,0.03075115893384329,65078,5602,92.07413695529145,N/A,False
Multiarm-Blocksworld/pfile_04_070.hddl,4281882,1800.0286030769348,0.0052564144134521484,10434,171,1.63887291546866,54428961,14535,0.026704533272277602,59744,6264,90.51024118288692,N/A,False
Multiarm-Blocksworld/pfile_04_075.hddl,4193669,1800.000512123108,0.0030736923217773438,11929,179,1.500544890602733,71144556,15931,0.02239243716694219,54550,5372,91.03501218250393,N/A,False
Multiarm-Blocksworld/pfile_04_085.hddl,3846758,1800.0000433921814,0.0034880638122558594,15219,197,1.294434588343518,115801371,19306,0.016671650631839237,45259,3849,92.16217316934105,N/A,False
Multiarm-Blocksworld/pfile_04_090.hddl,3769610,1800.0106582641602,0.0037565231323242188,17014,213,1.251910191606912,144729591,22578,0.015600126998216972,39215,619,98.44605111211527,N/A,False
Multiarm-Blocksworld/pfile_04_095.hddl,3702979,1800.0017516613007,0.0042247772216796875,18909,219,1.1581786450896399,178765686,23871,0.013353233796781336,36913,849,97.75170806631004,N/A,False
Multiarm-Blocksworld/pfile_04_100.hddl,3445709,1800.0163588523865,0.004637002944946289,20904,227,1.0859165709911978,218478156,25651,0.011740761854471163,32538,537,98.37641723356009,N/A,False
Multiarm-Blocksworld/pfile_05_045.hddl,5308439,1800.0000448226929,0.0016198158264160156,4505,118,2.6193118756936737,10145260,6903,0.06804162732152749,116981,34375,77.28864399164883,N/A,False
Multiarm-Blocksworld/pfile_05_050.hddl,5124788,1800.014321565628,0.0018339157104492188,5505,133,2.415985467756585,15149760,8778,0.05794151194474367,101240,16374,86.0781879708198,N/A,False
Multiarm-Blocksworld/pfile_06_005.hddl,732,0.11633038520812988,0.0008139610290527344,111,21,18.91891891891892,6105,210,3.43980343980344,41,44,48.23529411764706,N/A,True
Multiarm-Blocksworld/pfile_06_010.hddl,2516,0.4684593677520752,0.0009179115295410156,316,33,10.443037974683545,49770,528,1.0608800482218204,79,143,35.585585585585584,N/A,True
Multiarm-Blocksworld/pfile_06_015.hddl,1171825,253.29403710365295,0.0008823871612548828,621,41,6.602254428341385,192510,820,0.42595189860266996,28422,40901,40.99937971524602,N/A,True
Multiarm-Blocksworld/pfile_06_020.hddl,7733635,1800.001208305359,0.0010678768157958984,1026,69,6.725146198830409,525825,2346,0.4461560405077735,288816,167743,63.25929397952949,N/A,False
Multiarm-Blocksworld/pfile_06_025.hddl,6810935,1800.0000212192535,0.0011553764343261719,1531,69,4.506858262573481,1171215,2346,0.2003048116699325,150012,112278,57.193183117922906,N/A,False
Multiarm-Blocksworld/pfile_06_030.hddl,6489632,1800.0000998973846,0.0024840831756591797,2136,88,4.119850187265917,2280180,3828,0.16788148304081257,172395,62819,73.29283120902667,N/A,False
Multiarm-Blocksworld/pfile_06_035.hddl,5411183,1800.0050094127655,0.00127410888671875,2841,101,3.5550862372404084,4034220,5050,0.12517909286057777,105447,83937,55.678938030667844,N/A,False
Multiarm-Blocksworld/pfile_06_040.hddl,5366749,1800.0001015663147,0.003175020217895508,3646,111,3.0444322545255074,6644835,6105,0.09187587050694261,120293,35791,77.0693985289972,N/A,False
Multiarm-Blocksworld/pfile_06_045.hddl,5031196,1800.0000576972961,0.0016186237335205078,4551,122,2.6807295099978026,10353525,7381,0.07128972982631519,94552,30502,75.60893693924224,N/A,False
Multiarm-Blocksworld/pfile_06_050.hddl,4930469,1800.019670009613,0.0018236637115478516,5556,135,2.429805615550756,15431790,9045,0.058612772724356665,90641,13835,86.75772426203146,N/A,False
Multiarm-Blocksworld/pfile_06_055.hddl,4702644,1800.0000445842743,0.002351045608520508,6661,144,2.1618375619276384,22181130,10296,0.04641783353688473,83454,11452,87.93332349904117,N/A,False
Multiarm-Blocksworld/pfile_06_060.hddl,4465670,1800.0077693462372,0.0022017955780029297,7866,153,1.9450800915331807,30933045,11628,0.03759086763039332,67492,7819,89.61771852717398,N/A,False
Multiarm-Blocksworld/pfile_06_065.hddl,4263108,1800.0039184093475,0.0025224685668945312,9171,160,1.7446298113619017,42049035,12720,0.030250396947278338,66991,10408,86.55279783976538,N/A,False
Multiarm-Blocksworld/pfile_06_070.hddl,4152694,1800.0001304149628,0.0027985572814941406,10576,169,1.5979576399394857,55920600,14196,0.02538599371251381,50616,12832,79.77556424158367,N/A,False
Multiarm-Blocksworld/pfile_06_075.hddl,3875641,1800.0005431175232,0.0030477046966552734,12081,183,1.5147752669481005,72969240,16653,0.02282194524706575,53319,8434,86.34236393373601,N/A,False
Multiarm-Blocksworld/pfile_06_080.hddl,3852562,1800.0001747608185,0.005882740020751953,13686,192,1.4028934677772906,93646455,18336,0.019580025746836868,47635,4835,90.78521059653136,N/A,False
Multiarm-Blocksworld/pfile_06_085.hddl,3746625,1800.0025525093079,0.003496408462524414,15391,203,1.3189526346566176,118433745,20503,0.017311788966902972,42206,2728,93.92887345885076,N/A,False
Multiarm-Blocksworld/pfile_06_090.hddl,3535725,1800.012404680252,0.003776073455810547,17196,211,1.2270295417538963,147842610,22155,0.01498553089667451,38778,3385,91.9716338970187,N/A,False
Multiarm-Blocksworld/pfile_06_095.hddl,3406546,1800.0001997947693,0.007937908172607422,19101,220,1.1517721585257317,182414550,24090,0.013206183388331688,33716,3269,91.16128160064892,N/A,False
Multiarm-Blocksworld/pfile_06_100.hddl,3309179,1800.0050201416016,0.004552125930786133,21106,238,1.1276414289775418,222721065,28203,0.0126629243623633,32502,5664,85.15956610595819,N/A,False
Multiarm-Blocksworld/pfile_07_065.hddl,4540711,1800.0000352859497,0.002465963363647461,9237,161,1.7429901483165529,42656466,12880,0.030194718896778744,61551,1576,97.50344543539214,N/A,False
Multiarm-Blocksworld/pfile_07_070.hddl,4352841,1800.0000903606415,0.0027458667755126953,10647,166,1.5591246360477131,56673981,13695,0.024164527986837558,58146,4370,93.00978949388956,N/A,False
Multiarm-Blocksworld/pfile_08_075.hddl,4124203,1800.0105032920837,0.005126476287841797,12233,179,1.4632551295675633,74817028,15931,0.021293280989456036,48283,704,98.56288403045707,N/A,False
Multiarm-Blocksworld/pfile_08_080.hddl,3732092,1800.017492055893,0.003222227096557617,13848,199,1.4370306181398036,95876628,19701,0.02054828211104796,48238,10174,82.58234609326851,N/A,False
Multiarm-Blocksworld/pfile_09_085.hddl,3703099,1800.0001912117004,0.003523111343383789,15649,205,1.309987858649115,122437776,20910,0.01707806257441331,46099,8885,83.84075367379602,N/A,False
Multiarm-Blocksworld/pfile_09_090.hddl,3666808,1800.0049114227295,0.006592988967895508,17469,217,1.2422004694029423,152574246,23436,0.015360390507844948,36349,635,98.28304131516332,N/A,False
Multiarm-Blocksworld/pfile_10_095.hddl,3402233,1800.000073671341,0.00417017936706543,19485,229,1.1752630228380805,189822870,26106,0.013752821248567151,36760,5648,86.68175815883795,N/A,False
Multiarm-Blocksworld/pfile_10_100.hddl,3156293,1800.000543832779,0.004461765289306641,21510,237,1.1018131101813111,231329295,27966,0.012089260030814515,31198,3533,89.82753160001151,N/A,False
Robot/pfile_01_001.hddl,2,0.0006613731384277344,0.0011713504791259766,12,7,58.333333333333336,66,21,31.818181818181817,0,0,0,N/A,True
Robot/pfile_02_001.hddl,2687041620,1800.0000007152557,0.0007605552673339844,30,N/A,N/A,435,N/A,N/A,3,4,42.857142857142854,N/A,False
Robot/pfile_02_002.hddl,2655141178,1800.0000004768372,0.0006086826324462891,37,N/A,N/A,666,N/A,N/A,2,6,25.0,N/A,False
Robot/pfile_03_001.hddl,2772804188,1800.0000007152557,0.0006010532379150391,64,N/A,N/A,2016,N/A,N/A,4,7,36.36363636363637,N/A,False
Robot/pfile_03_002.hddl,2707344810,1800.0000004768372,0.0011181831359863281,73,N/A,N/A,2628,N/A,N/A,3,11,21.428571428571427,N/A,False
Robot/pfile_03_003.hddl,2752625505,1800.0000004768372,0.0007317066192626953,82,N/A,N/A,3321,N/A,N/A,3,3,50.0,N/A,False
Robot/pfile_03_005.hddl,2765489802,1800.0000002384186,0.001234292984008789,100,N/A,N/A,4950,N/A,N/A,3,4,42.857142857142854,N/A,False
Robot/pfile_04_003.hddl,2704146487,1800.0000004768372,0.0007715225219726562,142,N/A,N/A,10011,N/A,N/A,8,20,28.57142857142857,N/A,False
Robot/pfile_04_005.hddl,2718043860,1800.0000007152557,0.0007610321044921875,164,N/A,N/A,13366,N/A,N/A,7,11,38.88888888888889,N/A,False
Robot/pfile_05_005.hddl,2735105981,1800.0000004768372,0.0007073879241943359,256,N/A,N/A,32640,N/A,N/A,12,16,42.857142857142854,N/A,False
Robot/pfile_05_010.hddl,2698459980,1800.0000007152557,0.0007805824279785156,321,N/A,N/A,51360,N/A,N/A,12,20,37.5,N/A,False
Robot/pfile_10_020.hddl,2649730499,1800.0000002384186,0.0010657310485839844,1691,N/A,N/A,1428895,N/A,N/A,35,108,24.475524475524477,N/A,False
Robot/pfile_15_030.hddl,7353816,1800.0000438690186,0.0014188289642333984,4861,93,1.9131865871219913,11812230,4278,0.03621670082617761,299,711,29.603960396039604,N/A,False
Robot/pfile_20_040.hddl,7405879,1800.000131368637,0.0034334659576416016,10581,123,1.1624610150269352,55973490,7503,0.013404559908628173,155,281,35.55045871559633,N/A,False
Robot/pfile_25_050.hddl,6667399,1800.0000212192535,0.0024497509002685547,19601,165,0.8417937860313249,192089800,13530,0.007043580658629454,104,153,40.46692607003891,N/A,False
Robot/pfile_30_060.hddl,5445221,1800.0001714229584,0.0057103633880615234,32671,194,0.5937987817942518,533680785,18721,0.003507902200376204,31,70,30.693069306930692,N/A,False
Robot/pfile_35_070.hddl,5534186,1800.0000598430634,0.004354000091552734,50541,226,0.44716171029461227,1277171070,25425,0.0019907278357001934,35,40,46.666666666666664,N/A,False
Robot/pfile_40_080.hddl,5375065,1800.0000731945038,0.004846334457397461,73961,259,0.350184556725842,2735077780,33411,0.0012215740350901465,15,29,34.090909090909086,N/A,False
Robot/pfile_45_090.hddl,5069688,1800.0001471042633,0.005917549133300781,103681,290,0.27970409236022026,5374823040,41905,0.000779653575348222,14,20,41.17647058823529,N/A,False
Robot/pfile_50_100.hddl,4395086,1800.0002236366272,0.007411003112792969,140451,326,0.23210941894326134,9863171475,52975,0.0005370990470385186,6,12,33.33333333333333,N/A,False
Robot/pfile_60_120.hddl,4018710,1834.7060050964355,0.010390520095825195,238141,389,0.16334860439823465,28355448870,75466,0.0002661428508713994,7,6,53.84615384615385,N/A,False
Robot/pfile_70_140.hddl,3528718,1839.9149804115295,0.013621091842651367,373031,455,0.12197377697832083,69575876965,103285,0.00014844944038859518,2,4,33.33333333333333,N/A,False
