Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Snake/pb10.snake.hddl,79139,86.71944737,0.000626802,510,67,13.1372549,129795,2211,1.703455449,51,24824,0.205025126,141,7187,21287,N/A,N/A,N/A,TRUE
Snake/pb11.snake.hddl,7866,9.28491497,0.000614643,510,67,13.1372549,129795,2211,1.703455449,49,2498,1.923831959,136,1276,1446,N/A,N/A,N/A,TRUE
Snake/pb12.snake.hddl,84213,101.4092832,0.000619411,576,67,11.63194444,165600,2211,1.335144928,51,29927,0.170124758,149,9328,21201,N/A,N/A,N/A,TRUE
Snake/pb13.snake.hddl,525795,1800.004454,0.000874996,2590,133,5.135135135,3352755,8778,0.261814538,129,210476,0.061252107,341,56506,154311,N/A,N/A,N/A,FALSE
Snake/pb14.snake.hddl,102265,1800.050499,0.002429724,4998,203,4.06162465,12487503,20503,0.164188149,172,35132,0.487196918,458,6856,28536,N/A,N/A,N/A,FALSE
Snake/pb15.snake.hddl,14324,1800.231834,0.003051996,16560,421,2.542270531,137108520,88410,0.06448177,339,4422,7.120352867,904,3251,1626,N/A,N/A,N/A,FALSE
Snake/pb16.snake.hddl,455822,1800.000171,0.001839161,1680,135,8.035714286,1410360,9045,0.641325619,84,156153,0.053764473,259,9399,147012,N/A,N/A,N/A,FALSE
Snake/pb17.snake.hddl,215801,1800.016261,0.001864433,2590,163,6.293436293,3352755,13203,0.39379555,107,73523,0.145321201,320,3817,69878,N/A,N/A,N/A,FALSE
Snake/pb18.snake.hddl,87144,1800.042455,0.002076626,4800,217,4.520833333,11517600,23436,0.203479892,162,29109,0.553448806,464,10037,19309,N/A,N/A,N/A,FALSE
Snake/pb19.snake.hddl,9513,24.80178905,0.001489878,1350,107,7.925925926,910575,5671,0.62279329,55,3262,1.658124812,193,1382,1958,N/A,N/A,N/A,TRUE
Snake/pb20.snake.hddl,16483,160.3883374,0.002185345,4230,204,4.822695035,8944335,20706,0.231498485,73,5472,1.316501353,324,1812,3800,N/A,N/A,N/A,TRUE
Towers/pfile_01.hddl,16,0.004709005,0.0011549,24,8,33.33333333,276,28,10.14492754,1,0,100,11,9,0,N/A,N/A,N/A,TRUE
Towers/pfile_02.hddl,256,0.043189049,0.000572205,45,14,31.11111111,990,91,9.191919192,3,0,100,21,130,0,N/A,N/A,N/A,TRUE
Towers/pfile_03.hddl,1208,0.151508331,0.000484467,72,21,29.16666667,2556,210,8.215962441,6,1,85.71428571,33,498,106,N/A,N/A,N/A,TRUE
Towers/pfile_04.hddl,5445,0.657446861,0.000426292,105,29,27.61904762,5460,406,7.435897436,9,6,60,46,1131,1596,N/A,N/A,N/A,TRUE
Towers/pfile_05.hddl,19384,2.532458305,0.000471354,144,38,26.38888889,10296,703,6.827894328,13,18,41.93548387,61,1943,7743,N/A,N/A,N/A,TRUE
Towers/pfile_06.hddl,58571,8.45374465,0.000947237,189,48,25.3968254,17766,1128,6.349206349,17,46,26.98412698,77,2948,26331,N/A,N/A,N/A,TRUE
Towers/pfile_07.hddl,174009,27.75847244,0.001102686,240,59,24.58333333,28680,1711,5.965829847,22,105,17.32283465,95,4242,82751,N/A,N/A,N/A,TRUE
Towers/pfile_08.hddl,487695,93.34776735,0.001184702,297,71,23.90572391,43956,2485,5.653380653,27,228,10.58823529,114,5862,237911,N/A,N/A,N/A,TRUE
Towers/pfile_09.hddl,1319221,342.2277186,0.001314402,360,84,23.33333333,64620,3486,5.39461467,33,478,6.457925636,135,7843,651584,N/A,N/A,N/A,TRUE
Towers/pfile_10.hddl,3448533,1462.361595,0.001432419,429,98,22.84382284,91806,4753,5.177221532,39,984,3.812316716,157,10222,1713630,N/A,N/A,N/A,TRUE
Towers/pfile_11.hddl,4112678,1800.000099,0.001514435,504,113,22.42063492,126756,6328,4.992268611,39,915,4.088050314,172,13018,2042895,N/A,N/A,N/A,FALSE
Towers/pfile_12.hddl,4266513,1800.099946,0.0017066,585,129,22.05128205,170820,8256,4.83315771,39,751,4.936708861,188,16281,2116587,N/A,N/A,N/A,FALSE
Towers/pfile_13.hddl,4288506,1800.000066,0.001194239,672,146,21.72619048,225456,10585,4.694929388,38,607,5.891472868,204,20046,2123916,N/A,N/A,N/A,FALSE
Towers/pfile_14.hddl,4324215,1800.000134,0.001961946,765,164,21.4379085,292230,13366,4.573794614,36,498,6.741573034,220,24352,2137503,N/A,N/A,N/A,FALSE
Towers/pfile_15.hddl,4353519,1800.028425,0.002176523,864,183,21.18055556,372816,16653,4.466814729,33,416,7.349665924,234,29232,2147343,N/A,N/A,N/A,FALSE
Towers/pfile_16.hddl,4395266,1800.866868,0.002283812,969,203,20.9494324,468996,20503,4.371679076,32,351,8.355091384,253,34726,2162836,N/A,N/A,N/A,FALSE
Towers/pfile_17.hddl,4331898,1800.00022,0.002393246,1080,224,20.74074074,582660,24976,4.286547901,31,288,9.717868339,273,40869,2124996,N/A,N/A,N/A,FALSE
Towers/pfile_18.hddl,4241707,1800.00003,0.002634287,1197,246,20.55137845,715806,30135,4.209939565,30,237,11.23595506,294,47695,2073079,N/A,N/A,N/A,FALSE
Towers/pfile_19.hddl,3955669,1801.335727,0.002665758,1320,269,20.37878788,870540,36046,4.140648333,27,189,12.5,309,55239,1922545,N/A,N/A,N/A,FALSE
Towers/pfile_20.hddl,4025418,1800.000119,0.002980471,1449,293,20.22084196,1049076,42778,4.0776836,27,165,14.0625,333,63542,1949110,N/A,N/A,N/A,FALSE
Transport/pfile01.hddl,158110,29359.98373,0.00084281,26,9,34.61538462,325,36,11.07692308,2,20162,0.009918667,11,27,71935,N/A,N/A,N/A,FALSE
Transport/pfile02.hddl,25174,41899.25992,0.000761509,47,13,27.65957447,1081,78,7.215541166,3,3550,0.084435688,16,57,11043,N/A,N/A,N/A,FALSE
Transport/pfile03.hddl,82604,1800.360728,0.000748634,36,14,38.88888889,630,91,14.44444444,2,4104,0.048709206,16,26,39274,N/A,N/A,N/A,FALSE
Transport/pfile04.hddl,89288,1800.213537,0.000616789,60,16,26.66666667,1770,120,6.779661017,2,33,5.714285714,18,32,44601,N/A,N/A,N/A,FALSE
Transport/pfile05.hddl,118936,1800.004172,0.000694275,65,17,26.15384615,2080,136,6.538461538,2,272,0.729927007,19,35,59330,N/A,N/A,N/A,FALSE
Transport/pfile06.hddl,14500,26279.62111,0.000359058,72,19,26.38888889,2556,171,6.690140845,4,1578,0.252844501,23,58,6483,N/A,N/A,N/A,FALSE
Transport/pfile07.hddl,74854,1801.162155,0.025367975,78,18,23.07692308,3003,153,5.094905095,2,9325,0.021443122,20,33,33904,N/A,N/A,N/A,FALSE
Transport/pfile08.hddl,81743,1801.986316,0.000838757,104,24,23.07692308,5356,276,5.153099328,2,2,50,26,48,40829,N/A,N/A,N/A,FALSE
Transport/pfile09.hddl,88341,1802.888231,0.000714779,111,21,18.91891892,6105,210,3.43980344,2,8694,0.02299908,23,83,40231,N/A,N/A,N/A,FALSE
Transport/pfile10.hddl,78896,1801.726525,0.000755072,140,25,17.85714286,9730,300,3.083247688,0,4,0,25,45,39405,N/A,N/A,N/A,FALSE
Transport/pfile11.hddl,1555,3544.89673,0.00070405,63,17,26.98412698,1953,136,6.963645673,1,2,33.33333333,18,25,754,N/A,N/A,N/A,FALSE
Transport/pfile12.hddl,87254,1800.610121,0.000463247,78,22,28.20512821,3003,231,7.692307692,3,138,2.127659574,25,40,43522,N/A,N/A,N/A,FALSE
Transport/pfile13.hddl,89845,1800.049542,0.000720739,85,20,23.52941176,3570,190,5.322128852,2,18,10,22,46,44871,N/A,N/A,N/A,FALSE
Transport/pfile14.hddl,85605,1801.703578,0.000725985,111,24,21.62162162,6105,276,4.520884521,2,3,40,26,50,42754,N/A,N/A,N/A,FALSE
Transport/pfile15.hddl,80298,1800.551294,0.000805378,141,27,19.14893617,9870,351,3.556231003,3,14,17.64705882,30,51,40096,N/A,N/A,N/A,FALSE
Transport/pfile16.hddl,8694,3186.401939,0.000835657,175,31,17.71428571,15225,465,3.054187192,2,9,18.18181818,33,43,4302,N/A,N/A,N/A,FALSE
Transport/pfile17.hddl,82743,1801.572289,0.001102924,222,46,20.72072072,24531,1035,4.219151278,7,4502,0.155245065,53,139,39291,N/A,N/A,N/A,FALSE
Transport/pfile18.hddl,9980,15315.87464,0.001046419,264,52,19.6969697,34716,1326,3.819564466,2,8,20,54,66,4920,N/A,N/A,N/A,FALSE
Transport/pfile19.hddl,52725,1800.274274,0.000943422,346,46,13.29479769,59685,1035,1.734104046,0,0,0,46,62,26309,N/A,N/A,N/A,FALSE
Transport/pfile20.hddl,53754,1800.7427,0.000903845,344,58,16.86046512,58996,1653,2.801884874,3,12,20,61,76,26798,N/A,N/A,N/A,FALSE
Transport/pfile21.hddl,10371,2372.984503,0.000409603,205,40,19.51219512,20910,780,3.730272597,1,2,33.33333333,41,46,5145,N/A,N/A,N/A,FALSE
Transport/pfile22.hddl,66280,1804.677311,0.000914812,304,46,15.13157895,46056,1035,2.2472642,1,3338,0.029949087,47,40,31434,N/A,N/A,N/A,FALSE
Transport/pfile23.hddl,51288,1800.421142,0.000995636,478,57,11.92468619,114003,1596,1.399963159,0,1,0,57,73,25571,N/A,N/A,N/A,FALSE
Transport/pfile24.hddl,64897,1802.001389,0.00090313,357,40,11.20448179,63546,780,1.227457275,1,996,0.100300903,41,58,31896,N/A,N/A,N/A,FALSE
Transport/pfile25.hddl,53083,1804.469354,0.000769854,610,65,10.6557377,185745,2080,1.1198148,1,34,2.857142857,66,88,26443,N/A,N/A,N/A,FALSE
Transport/pfile26.hddl,30046,1800.033041,0.001557112,992,94,9.475806452,491536,4371,0.88925328,0,0,0,94,73,14957,N/A,N/A,N/A,FALSE
Transport/pfile27.hddl,57507,1801.180922,0.001185894,624,76,12.17948718,194376,2850,1.466230399,0,2008,0,76,66,27914,N/A,N/A,N/A,FALSE
Transport/pfile28.hddl,8803,23153.38801,0.024804354,1024,73,7.12890625,523776,2628,0.501741202,0,0,0,73,86,4323,N/A,N/A,N/A,FALSE
Transport/pfile29.hddl,33096,1800.971938,0.00441885,1536,115,7.486979167,1178880,6555,0.556036238,0,0,0,115,102,16452,N/A,N/A,N/A,FALSE
Transport/pfile30.hddl,34552,1801.028728,0.001763344,1840,153,8.315217391,1691880,11628,0.687282786,0,0,0,153,102,17182,N/A,N/A,N/A,FALSE
Transport/pfile31.hddl,33595,1800.810372,0.002216816,2705,192,7.097966728,3657160,18336,0.50137265,1,1,50,193,83,16721,N/A,N/A,N/A,FALSE
Transport/pfile32.hddl,1033,2862.415645,0.130477667,3720,242,6.505376344,6917340,29161,0.42156378,0,1,0,242,77,439,N/A,N/A,N/A,FALSE
Transport/pfile33.hddl,20130,1802.252939,0.002607107,4984,232,4.654895666,12417636,26796,0.215789865,0,0,0,232,142,9928,N/A,N/A,N/A,FALSE
Transport/pfile34.hddl,23427,1801.157508,0.003322363,6314,340,5.384859043,19930141,57630,0.289160021,1,0,100,341,106,11615,N/A,N/A,N/A,FALSE
Transport/pfile35.hddl,5209,2236.486072,0.00334549,7794,348,4.464973056,30369321,60378,0.198812479,0,0,0,348,92,2519,N/A,N/A,N/A,FALSE
Transport/pfile36.hddl,22971,1801.029166,0.004648209,9568,550,5.748327759,45768528,150975,0.32986641,0,0,0,550,116,11377,N/A,N/A,N/A,FALSE
Transport/pfile37.hddl,22510,1801.691109,0.002840281,11363,665,5.85232773,64553203,220780,0.342012464,0,0,0,665,99,11159,N/A,N/A,N/A,FALSE
Transport/pfile38.hddl,3099,4215.299159,0.093497515,13308,344,2.584911332,88544778,58996,0.066628435,0,1,0,344,77,1474,N/A,N/A,N/A,FALSE
Transport/pfile39.hddl,21439,1801.131408,0.004083633,15781,400,2.534693619,124512090,79800,0.064090162,1,1,50,401,156,10571,N/A,N/A,N/A,FALSE
Transport/pfile40.hddl,932,6178.940179,0.004691124,18056,411,2.276251661,163000540,84255,0.051690013,0,0,0,411,98,374,N/A,N/A,N/A,FALSE
