Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,581223,1800.0068290233612,0.0017893314361572266,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,86576,147742,36.94807910617195,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,500706,1800.0972168445587,0.0019168853759765625,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,81555,126085,39.277114236178,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,469795,1800.0927834510803,0.003269672393798828,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,68721,124620,35.54393532670257,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,529871,1800.027140378952,0.0030715465545654297,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,79497,141949,35.89904536546156,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,473945,1800.0596737861633,0.0019192695617675781,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,75795,119869,38.73732521056505,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,510044,1800.0114674568176,0.003316640853881836,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,81978,130543,38.57407032716767,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,511912,1800.0945658683777,0.0018689632415771484,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,78685,134018,36.99289619798498,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,478203,1800.2201397418976,0.001965761184692383,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,80740,124550,39.329728676506406,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,389560,1800.038274526596,0.004071712493896484,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,58493,106476,35.4569646418418,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,444969,1800.100435256958,0.001953601837158203,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,58866,130852,31.028157581252174,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,466621,1800.160885334015,0.003104686737060547,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,66782,133426,33.35630943818429,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,483031,1800.252776145935,0.003265380859375,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,80960,126816,38.965039273063304,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,427610,1800.187513589859,0.0020046234130859375,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,62633,119606,34.36860386635133,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,502029,1800.2711074352264,0.0032765865325927734,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,98200,126308,43.74008944001995,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,538693,1800.0938301086426,0.002202272415161133,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,105152,135890,43.62393275860638,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,519620,1800.1274302005768,0.0021562576293945312,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,101066,130372,43.66871473137514,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,515670,1800.251092672348,0.004258155822753906,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,84389,145814,36.65851444160154,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,544306,1800.410917520523,0.002147197723388672,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,101271,142464,41.549633823619914,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,513443,1800.201167345047,0.0021505355834960938,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,88953,140765,38.7226947822983,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,449105,1800.0001945495605,0.0022597312927246094,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,91835,110805,45.31928543229372,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,497550,1800.2264087200165,0.002226114273071289,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,92700,133248,41.02713898773169,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,464099,1800.3602380752563,0.0022406578063964844,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,92026,118682,43.67465876948194,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,462495,1800.29234957695,0.002327442169189453,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,87453,121950,41.76301199123222,N/A,False
Monroe-Fully-Observable/pfile01.hddl,3911234,1800.0002782344818,0.026618242263793945,7558,410,5.424715533209843,28557903,83845,0.293596487109015,5756,16978,25.318905603941232,N/A,False
Monroe-Fully-Observable/pfile02.hddl,3769922,1800.0002810955048,0.01444244384765625,7952,413,5.193661971830986,31613176,85078,0.2691219635762,0,18263,0.0,N/A,False
Monroe-Fully-Observable/pfile03.hddl,926949,415.32262086868286,0.014445066452026367,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,44,4499,0.9685230024213075,N/A,True
Monroe-Fully-Observable/pfile04.hddl,3897817,1800.0000309944153,0.01438283920288086,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,5340,12156,30.521262002743484,N/A,False
Monroe-Fully-Observable/pfile05.hddl,3793158,1741.7368540763855,0.014354228973388672,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,43,18101,0.23699294532627865,N/A,True
Monroe-Fully-Observable/pfile06.hddl,58734,28.1729257106781,0.024471521377563477,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,11,299,3.5483870967741935,N/A,True
Monroe-Fully-Observable/pfile07.hddl,3892676,1800.17458319664,0.014454841613769531,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,21477,0.0,N/A,False
Monroe-Fully-Observable/pfile08.hddl,3883564,1800.3107087612152,0.014426708221435547,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,0,18959,0.0,N/A,False
Monroe-Fully-Observable/pfile09.hddl,1896123,877.5586957931519,0.014965534210205078,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,27,9042,0.29771749917300694,N/A,True
Monroe-Fully-Observable/pfile10.hddl,2015766,928.0458838939667,0.02633357048034668,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,48,8875,0.5379356718592402,N/A,True
Monroe-Fully-Observable/pfile11.hddl,1991581,918.8826956748962,0.014956235885620117,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,30,9559,0.31285848367921576,N/A,True
Monroe-Fully-Observable/pfile12.hddl,468883,212.20315074920654,0.014550924301147461,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,32,2050,1.536983669548511,N/A,True
Monroe-Fully-Observable/pfile13.hddl,158037,71.49536991119385,0.029058218002319336,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,14,633,2.1638330757341575,N/A,True
Monroe-Fully-Observable/pfile14.hddl,1856583,868.6757485866547,0.01579904556274414,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,36,9811,0.3655935818015639,N/A,True
Monroe-Fully-Observable/pfile15.hddl,245344,113.02305936813354,0.01461935043334961,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,12,1068,1.1111111111111112,N/A,True
Monroe-Fully-Observable/pfile16.hddl,3927447,1800.0603094100952,0.014247655868530273,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,4051,15489,20.731832139201636,N/A,False
Monroe-Fully-Observable/pfile17.hddl,3938863,1800.011446237564,0.014361858367919922,7952,413,5.193661971830986,31613176,85078,0.2691219635762,1126,17687,5.985222984106735,N/A,False
Monroe-Fully-Observable/pfile18.hddl,1459726,679.6690723896027,0.015892505645751953,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,86,6696,1.2680625184311412,N/A,True
Monroe-Fully-Observable/pfile19.hddl,725916,330.97576928138733,0.014407157897949219,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,24,3803,0.6271230729030572,N/A,True
Monroe-Fully-Observable/pfile20.hddl,716825,322.5383539199829,0.014268875122070312,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,13,3764,0.3441885093989939,N/A,True
Monroe-Partially-Observable/pfile01.hddl,3949064,1800.0598797798157,0.01433420181274414,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,5053,15051,25.134301631516117,N/A,False
Monroe-Partially-Observable/pfile02.hddl,3932827,1800.0003294944763,0.022691726684570312,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,5607,14127,28.412891456369714,N/A,False
Monroe-Partially-Observable/pfile03.hddl,2912762,1341.4992454051971,0.02278423309326172,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,4123,12965,24.12804307116105,N/A,True
Monroe-Partially-Observable/pfile04.hddl,3942581,1800.0652780532837,0.014430761337280273,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,5033,16867,22.98173515981735,N/A,False
Monroe-Partially-Observable/pfile05.hddl,3931070,1800.0001769065857,0.014981746673583984,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,5335,12988,29.116411068056543,N/A,False
Monroe-Partially-Observable/pfile06.hddl,3937403,1800.0000228881836,0.014461517333984375,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,5270,15310,25.60738581146744,N/A,False
Monroe-Partially-Observable/pfile07.hddl,3905965,1800.031551361084,0.027869462966918945,7952,413,5.193661971830986,31613176,85078,0.2691219635762,5050,15178,24.965394502669565,N/A,False
Monroe-Partially-Observable/pfile08.hddl,3896151,1800.000165939331,0.014936208724975586,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,5174,14957,25.701654165217825,N/A,False
Monroe-Partially-Observable/pfile09.hddl,3910079,1800.000269651413,0.015344381332397461,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,5191,15019,25.685304304799605,N/A,False
Monroe-Partially-Observable/pfile10.hddl,3927393,1800.00017619133,0.014614343643188477,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,5705,16854,25.2892415443947,N/A,False
Monroe-Partially-Observable/pfile11.hddl,3856052,1800.0131986141205,0.0269773006439209,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,4916,14430,25.410937661532103,N/A,False
Monroe-Partially-Observable/pfile12.hddl,3822232,1800.0002534389496,0.023532867431640625,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,5188,19472,21.038118410381184,N/A,False
Monroe-Partially-Observable/pfile13.hddl,3858941,1800.0001857280731,0.015294075012207031,7952,413,5.193661971830986,31613176,85078,0.2691219635762,4919,12578,28.113390867005773,N/A,False
Monroe-Partially-Observable/pfile14.hddl,3839242,1800.0003061294556,0.014752626419067383,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,5039,12829,28.201253637788227,N/A,False
Monroe-Partially-Observable/pfile15.hddl,3897705,1800.0001602172852,0.014788150787353516,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,5137,13113,28.147945205479452,N/A,False
Monroe-Partially-Observable/pfile16.hddl,3954592,1800.0002491474152,0.01449441909790039,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,5168,14611,26.12872238232469,N/A,False
Monroe-Partially-Observable/pfile17.hddl,3907293,1800.0002269744873,0.01569986343383789,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,4846,13925,25.81641894411592,N/A,False
Monroe-Partially-Observable/pfile18.hddl,3894530,1800.0000717639923,0.015402793884277344,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,4823,16300,22.832930928371916,N/A,False
Monroe-Partially-Observable/pfile19.hddl,3742383,1800.0014281272888,0.015727996826171875,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,5033,12515,28.681331205835427,N/A,False
Monroe-Partially-Observable/pfile20.hddl,3810886,1800.0000324249268,0.01574850082397461,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,5400,12901,29.506584339653568,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,506,0.07867884635925293,0.00043320655822753906,81,16,19.753086419753085,3240,120,3.7037037037037033,25,56,30.864197530864196,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,43850,8.006269216537476,0.0005271434783935547,261,26,9.961685823754788,33930,325,0.9578544061302682,563,3525,13.772015655577299,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,1560,0.2224588394165039,0.0004477500915527344,87,14,16.091954022988507,3741,91,2.4325046778936112,64,115,35.754189944134076,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,69556,11.790875434875488,0.000576019287109375,272,29,10.661764705882353,36856,406,1.1015845452572173,1654,4824,25.532571781414013,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,885968,175.9054400920868,0.0006031990051269531,557,46,8.258527827648116,154846,1035,0.6684060292161245,16901,52115,24.4885244001391,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,6800611,1800.0000915527344,0.0006861686706542969,942,64,6.794055201698514,443211,2016,0.4548623567555859,94332,285598,24.828784249730212,N/A,False
Multiarm-Blocksworld/pfile_02_025.hddl,6666816,1800.3959155082703,0.0011467933654785156,1427,74,5.185704274702172,1017451,2701,0.26546732963061614,65929,220360,23.028827513456683,N/A,False
Multiarm-Blocksworld/pfile_02_030.hddl,5761481,1800.4622237682343,0.0011730194091796875,2012,95,4.721669980119284,2023066,4465,0.22070461369030966,47737,173616,21.566005430240384,N/A,False
Multiarm-Blocksworld/pfile_02_035.hddl,5645672,1800.003863811493,0.0010633468627929688,2697,110,4.078605858361143,3635556,5995,0.16489912409546162,63323,161022,28.225723773652188,N/A,False
Multiarm-Blocksworld/pfile_02_040.hddl,5139641,1800.0001084804535,0.001180410385131836,3482,118,3.388856978747846,6060421,6903,0.11390297802743407,32097,107675,22.96382680365166,N/A,False
Multiarm-Blocksworld/pfile_02_045.hddl,4735304,1800.0000460147858,0.001363992691040039,4367,140,3.2058621479276392,9533161,9730,0.10206478208015159,32774,102745,24.18406275134852,N/A,False
Multiarm-Blocksworld/pfile_02_050.hddl,4509538,1800.000112771988,0.0029439926147460938,5352,154,2.8774289985052315,14319276,11781,0.08227371272122976,27061,76251,26.193472200712403,N/A,False
Multiarm-Blocksworld/pfile_02_055.hddl,4202739,1800.256017923355,0.0017244815826416016,6437,168,2.609911449432966,20714266,14028,0.06772144376247752,22691,75892,23.017153058843817,N/A,False
Multiarm-Blocksworld/pfile_02_060.hddl,3817029,1800.0081994533539,0.0019598007202148438,7622,181,2.374704801889268,29043631,16290,0.0560880283873597,14751,51769,22.17528562838244,N/A,False
Multiarm-Blocksworld/pfile_02_065.hddl,3606146,1800.0000987052917,0.0021674633026123047,8907,203,2.2791063208712248,39662871,20503,0.05169318176689731,18689,66290,21.99249226279434,N/A,False
Multiarm-Blocksworld/pfile_02_070.hddl,3363596,1800.0001728534698,0.002480030059814453,10292,212,2.0598523124757095,52957486,22366,0.04223387794503689,12898,45074,22.24867177257987,N/A,False
Multiarm-Blocksworld/pfile_02_075.hddl,3150893,1800.0001890659332,0.0026760101318359375,11777,236,2.0039059183153607,69342976,27730,0.03998963067290334,13161,46680,21.993282197824236,N/A,False
Multiarm-Blocksworld/pfile_02_080.hddl,3027163,1800.0141003131866,0.002942800521850586,13362,253,1.8934291273761412,89264841,31878,0.03571170871183202,11325,45710,19.856228631542034,N/A,False
Multiarm-Blocksworld/pfile_02_085.hddl,2826424,1800.0005640983582,0.003386259078979492,15047,256,1.7013358144480628,113198581,32640,0.028834283708909746,10108,29653,25.421895827569728,N/A,False
Multiarm-Blocksworld/pfile_02_090.hddl,2633121,1800.040002822876,0.0037810802459716797,16832,270,1.6040874524714828,141649696,36315,0.025637188801308827,7477,24614,23.299367423888317,N/A,False
Multiarm-Blocksworld/pfile_02_095.hddl,2460908,1800.0485846996307,0.0040454864501953125,18717,294,1.5707645456002566,175153686,43071,0.024590404566193373,6733,25795,20.699090014756518,N/A,False
Multiarm-Blocksworld/pfile_02_100.hddl,2396031,1800.000078201294,0.0043103694915771484,20702,308,1.487778958554729,214276051,47278,0.022064061652881592,9011,26356,25.478553453784603,N/A,False
Multiarm-Blocksworld/pfile_03_025.hddl,6374363,1800.0023572444916,0.0008571147918701172,1453,78,5.368203716448726,1054878,3003,0.2846774698116749,76038,183542,29.292703598120042,N/A,False
Multiarm-Blocksworld/pfile_03_030.hddl,5902300,1800.0001246929169,0.0009624958038330078,2043,99,4.845814977973569,2085903,4851,0.23256114977542103,56317,189566,22.90398278856204,N/A,False
Multiarm-Blocksworld/pfile_04_005.hddl,1104,0.17090535163879395,0.0005257129669189453,99,18,18.181818181818183,4851,153,3.153988868274583,44,59,42.71844660194174,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,52452,9.899709701538086,0.0005745887756347656,294,33,11.224489795918368,43071,528,1.2258828446054189,1247,2987,29.45205479452055,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,7500724,1800.0001122951508,0.0006046295166015625,589,45,7.6400679117147705,173166,990,0.5717057621011052,101945,281935,26.556475982077732,N/A,False
Multiarm-Blocksworld/pfile_04_020.hddl,6578144,1800.0000162124634,0.0007641315460205078,984,66,6.707317073170732,483636,2145,0.4435153710641888,83341,221811,27.311307151845636,N/A,False
Multiarm-Blocksworld/pfile_04_025.hddl,6460623,1800.0000355243683,0.000934600830078125,1479,81,5.476673427991886,1092981,3240,0.29643699204286256,85496,216880,28.274730798740638,N/A,False
Multiarm-Blocksworld/pfile_04_030.hddl,5946186,1800.0000026226044,0.0009365081787109375,2074,98,4.725168756027001,2149701,4753,0.22110051583917953,60460,144284,29.52955886375181,N/A,False
