Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Minecraft-Regular/p-007-008-007-008.hddl,117,1800.5002031326294,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-007-008-008-008.hddl,118,1824.9250757694244,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-008-008-008.hddl,116,1803.5422620773315,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-008-009.hddl,67,1870.111287355423,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-009-009.hddl,66,1804.9975264072418,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-009-009-009-009.hddl,67,1867.6741275787354,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-9-9-9-10.hddl,38,1923.4252226352692,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-010-009-009-010.hddl,27,1812.540745973587,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-010-010-010-010.hddl,27,1825.1246309280396,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile01.hddl,32445,1800.0296862125397,7558,410,5.424715533209843,28557903,83845,0.293596487109015,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile02.hddl,31850,1800.0279450416565,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile03.hddl,31652,1800.0194413661957,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile04.hddl,31221,1800.0029270648956,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile05.hddl,31262,1800.005043745041,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile06.hddl,28336,1800.0069620609283,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile07.hddl,31966,1800.01917386055,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile08.hddl,31444,1800.0254662036896,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile09.hddl,30925,1800.0316336154938,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile10.hddl,30756,1800.0279099941254,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile11.hddl,31109,1800.0048763751984,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile12.hddl,30470,1800.011937379837,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile13.hddl,28100,1800.039561033249,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile14.hddl,27843,1800.0166888237,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile15.hddl,30852,1800.0060963630676,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile16.hddl,32264,1800.009682893753,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile17.hddl,32297,1800.0237002372742,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile18.hddl,29335,1800.0153141021729,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile19.hddl,33063,1800.0280210971832,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile20.hddl,33521,1800.0274114608765,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile01.hddl,33172,1800.0258650779724,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile02.hddl,32315,1800.0323090553284,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile03.hddl,29349,1800.0212116241455,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile04.hddl,32409,1801.9191596508026,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile05.hddl,33537,1800.003234386444,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile06.hddl,33271,1800.0162799358368,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile07.hddl,33311,1800.0111865997314,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile08.hddl,32750,1800.033745765686,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile09.hddl,33072,1800.018733739853,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile10.hddl,33302,1800.0211358070374,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile11.hddl,29444,1800.0151567459106,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile12.hddl,29440,1800.0278635025024,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile13.hddl,33438,1800.019391298294,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile14.hddl,33101,1800.020493030548,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile15.hddl,33796,1800.026629447937,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile16.hddl,33925,1800.012302160263,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile17.hddl,29835,1800.0233707427979,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile18.hddl,30764,1800.032287120819,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile19.hddl,30514,1800.0096371173859,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile20.hddl,30856,1800.0127160549164,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,374,0.11955857276916504,81,16,19.753086419753085,3240,120,3.7037037037037033,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,1205,0.58500075340271,261,26,9.961685823754788,33930,325,0.9578544061302682,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,271,0.09169244766235352,87,14,16.091954022988507,3741,91,2.4325046778936112,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,1510,0.7649431228637695,272,29,10.661764705882353,36856,406,1.1015845452572173,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,7422,7.172816753387451,557,46,8.258527827648116,154846,1035,0.6684060292161245,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,11808,16.57498335838318,942,52,5.520169851380043,443211,1326,0.29918030012793,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_025.hddl,14549,28.163403034210205,1427,58,4.064470918009811,1017451,1653,0.16246482631596018,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_030.hddl,35979,96.77944493293762,2012,73,3.628230616302187,2023066,2628,0.12990184205557306,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_035.hddl,49847,191.83466124534607,2697,89,3.2999629217649242,3635556,3916,0.10771392326235657,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_040.hddl,33384,154.5473232269287,3482,92,2.642159678345778,6060421,4186,0.06907110908631596,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_045.hddl,101917,606.2608199119568,4367,105,2.4043966109457293,9533161,5460,0.05727376260612823,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_050.hddl,83052,582.4482464790344,5352,118,2.204783258594918,14319276,6903,0.04820774458149979,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_055.hddl,127819,1041.776813030243,6437,129,2.0040391486717413,20714266,8256,0.03985658965661636,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_060.hddl,177275,1800.0007190704346,7622,157,2.0598268171083705,29043631,12246,0.04216414951698016,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_065.hddl,155218,1800.0068180561066,8907,160,1.7963399573369259,39662871,12720,0.03207029566770394,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_070.hddl,127430,1800.196692943573,10292,168,1.6323357947920714,52957486,14028,0.026489172843287917,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_075.hddl,96680,1800.0103659629822,11777,186,1.5793495796892247,69342976,17205,0.024811453145593288,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_080.hddl,98716,1800.0065948963165,13362,195,1.4593623709025596,89264841,18915,0.021189753757585254,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_085.hddl,81106,1800.294445991516,15047,195,1.2959393899116103,113198581,18915,0.016709573417709185,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_090.hddl,70564,1800.1594693660736,16832,208,1.2357414448669202,141649696,21528,0.015198055913935742,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_095.hddl,59656,1800.019604921341,18717,218,1.1647165678260405,175153686,23653,0.013504140586570356,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_100.hddl,50982,1802.7772028446198,20702,221,1.0675297072746595,214276051,24310,0.011345178281262986,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_03_025.hddl,19255,41.27432203292847,1453,61,4.198210598761184,1054878,1830,0.17347977680831336,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_03_030.hddl,74689,235.38431096076965,2043,79,3.8668624571708268,2085903,3081,0.14770581374109917,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_005.hddl,290,0.11265373229980469,99,18,18.181818181818183,4851,153,3.153988868274583,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,2454,1.4429497718811035,294,33,11.224489795918368,43071,528,1.2258828446054189,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,3459,2.9552829265594482,589,38,6.451612903225806,173166,703,0.40596883914856263,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_020.hddl,7637,12.357722520828247,984,55,5.589430894308943,483636,1485,0.3070491030444384,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_025.hddl,31613,71.93726301193237,1479,67,4.530087897227856,1092981,2211,0.20229079919962012,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_030.hddl,30232,97.57837009429932,2074,78,3.7608486017357765,2149701,3003,0.13969384579529898,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_035.hddl,94714,386.05900597572327,2769,86,3.1058143734200074,3832296,3655,0.09537363502192941,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_040.hddl,118020,602.3708603382111,3564,91,2.55331088664422,6349266,4095,0.06449564406342402,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_045.hddl,101794,687.3716778755188,4459,113,2.5342004933841666,9939111,6328,0.06366766605182295,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_050.hddl,207152,1480.8781564235687,5454,119,2.181884855152182,14870331,7021,0.04721481989876351,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_055.hddl,87299,787.8379855155945,6549,134,2.04611391052069,21441426,8911,0.04155973581234756,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_060.hddl,165194,1800.570880651474,7744,155,2.0015495867768593,29980896,11935,0.03980868350298803,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_065.hddl,134642,1800.0520894527435,9039,181,2.002433897555039,40847241,16290,0.03988029448549536,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_070.hddl,106983,1800.003751039505,10434,186,1.7826336975273145,54428961,17205,0.031610009972448304,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_075.hddl,89039,1800.474196434021,11929,185,1.5508424847011486,71144556,17020,0.023923123506456347,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_085.hddl,68100,1800.3406133651733,15219,202,1.3272882580984295,115801371,20301,0.01753088052817613,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_090.hddl,48234,1800.0158233642578,17014,213,1.251910191606912,144729591,22578,0.015600126998216972,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_095.hddl,59643,1802.0499484539032,18909,221,1.168755619017399,178765686,24310,0.013598806652413148,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_100.hddl,38436,1801.023852109909,20904,226,1.0811327975507081,218478156,25425,0.01163731901874895,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_05_045.hddl,253247,1800.0027663707733,4505,130,2.885682574916759,10145260,8385,0.08264943431710967,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_05_050.hddl,67780,519.5180959701538,5505,125,2.2706630336058127,15149760,7750,0.051155925902456545,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_005.hddl,662,0.21506190299987793,111,21,18.91891891891892,6105,210,3.43980343980344,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_010.hddl,1126,0.726607084274292,316,33,10.443037974683545,49770,528,1.0608800482218204,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_015.hddl,6457,6.149367094039917,621,41,6.602254428341385,192510,820,0.42595189860266996,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_020.hddl,23246,40.36360216140747,1026,65,6.3352826510721245,525825,2080,0.3955688679693815,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_025.hddl,30343,69.98549771308899,1531,62,4.049640757674722,1171215,1891,0.1614562655020641,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_030.hddl,45305,147.9858522415161,2136,81,3.7921348314606744,2280180,3240,0.14209404520695734,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_035.hddl,30468,124.54231476783752,2841,91,3.2030975008799722,4034220,4095,0.10150661094337939,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_040.hddl,40803,209.24066710472107,3646,99,2.7153044432254525,6644835,4851,0.07300407007848954,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_045.hddl,121786,745.1624717712402,4551,113,2.4829707756537025,10353525,6328,0.06111928063147576,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_050.hddl,131395,1036.0820648670197,5556,119,2.1418286537077034,15431790,7021,0.045496990303782,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_055.hddl,190087,1800.0084795951843,6661,138,2.07176099684732,22181130,9453,0.04261730579100344,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_060.hddl,151222,1568.0392098426819,7866,140,1.779811848461734,30933045,9730,0.03145503457548392,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_065.hddl,142929,1800.0040662288666,9171,168,1.831861301929997,42049035,14028,0.03336105097298904,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_070.hddl,126923,1800.0025062561035,10576,181,1.7114220877458397,55920600,16290,0.02913058872758876,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_075.hddl,112056,1800.6276993751526,12081,183,1.5147752669481005,72969240,16653,0.02282194524706575,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_080.hddl,100535,1800.0000257492065,13686,200,1.461347362268011,93646455,19900,0.02125013701800031,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_085.hddl,76560,1800.6699578762054,15391,204,1.3254499382756155,118433745,20706,0.017483192818060427,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_090.hddl,67069,1800.6139781475067,17196,219,1.2735519888346127,147842610,23871,0.01614622469124429,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_095.hddl,59809,1801.0738785266876,19101,221,1.1570074865190305,182414550,24310,0.013326787802837,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_100.hddl,58460,1800.0217545032501,21106,244,1.1560693641618496,222721065,29646,0.01331081997115989,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_07_065.hddl,119354,1800.5369470119476,9237,169,1.8295983544440835,42656466,14196,0.03327983147971049,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_07_070.hddl,126476,1800.002721786499,10647,163,1.5309476847938386,56673981,13203,0.023296404747003743,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_08_075.hddl,95738,1800.0068383216858,12233,184,1.5041281778795064,74817028,16836,0.02250289867167672,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_08_080.hddl,88574,1800.0115432739258,13848,197,1.4225880993645292,95876628,19306,0.020136294321907108,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_09_085.hddl,71887,1800.014217376709,15649,208,1.3291584126781264,122437776,21528,0.01758280875667,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_09_090.hddl,74831,1800.693102836609,17469,234,1.3395157135497167,152574246,27261,0.017867366685200593,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_10_095.hddl,60741,1801.1584980487823,19485,227,1.1649987169617653,189822870,25651,0.013513124103539264,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_10_100.hddl,49561,1800.017647266388,21510,237,1.1018131101813111,231329295,27966,0.012089260030814515,N/A,N/A,N/A,False
Robot/pfile_01_001.hddl,4,0.0010335445404052734,12,7,58.333333333333336,66,21,31.818181818181817,N/A,N/A,N/A,True
Robot/pfile_02_001.hddl,2870959847,1800.0000002384186,30,N/A,N/A,435,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_02_002.hddl,2892132066,1800.0000002384186,37,N/A,N/A,666,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_001.hddl,2989455347,1800.0000004768372,64,N/A,N/A,2016,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_002.hddl,2923263728,1800.0000004768372,73,N/A,N/A,2628,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_003.hddl,2880050776,1800.0000007152557,82,N/A,N/A,3321,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_005.hddl,2888770755,1800.0000007152557,100,N/A,N/A,4950,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_04_003.hddl,2988246021,1800.0000002384186,142,N/A,N/A,10011,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_04_005.hddl,3034273960,1800.0000002384186,164,N/A,N/A,13366,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_05_005.hddl,3027583804,1800.0000002384186,256,N/A,N/A,32640,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_05_010.hddl,2900587088,1800.0000004768372,321,N/A,N/A,51360,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_10_020.hddl,1836037561,1800.0000007152557,1691,N/A,N/A,1428895,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_15_030.hddl,384216,1805.7917456626892,4861,97,1.9954741822670232,11812230,4656,0.039416773970706635,N/A,N/A,N/A,False
Robot/pfile_20_040.hddl,247023,1815.7227914333344,10581,126,1.1908137227105189,55973490,7875,0.014069160239963598,N/A,N/A,N/A,False
Robot/pfile_25_050.hddl,67623,1836.191820859909,19601,167,0.8519973470741288,192089800,13861,0.00721589589868905,N/A,N/A,N/A,False
Robot/pfile_30_060.hddl,115329,2207.7812843322754,32671,196,0.5999204187199657,533680785,19110,0.0035807922145819813,N/A,N/A,N/A,False
Robot/pfile_35_070.hddl,5,1867.64830493927,50541,227,0.4491403019330841,1277171070,25651,0.0020084231942397507,N/A,N/A,N/A,False
Robot/pfile_40_080.hddl,4,1807.7560060024261,73961,260,0.3515366206514244,2735077780,33670,0.001231043601253636,N/A,N/A,N/A,False
Robot/pfile_45_090.hddl,4,3229.916611433029,103681,291,0.280668589230428,5374823040,42195,0.0007850491018212202,N/A,N/A,N/A,False
Robot/pfile_50_100.hddl,4,5428.150478839874,140451,329,0.2342453951912055,9863171475,53956,0.0005470451379331818,N/A,N/A,N/A,False
Robot/pfile_60_120.hddl,4,12881.366089820862,238141,389,0.16334860439823465,28355448870,75466,0.0002661428508713994,N/A,N/A,N/A,False
Robot/pfile_70_140.hddl,4,27455.430250644684,373031,456,0.12224185121343803,69575876965,103740,0.00014910340268105594,N/A,N/A,N/A,False
Robot/pfile_80_160.hddl,4,61334.07802963257,551121,522,0.09471604239359414,151866902760,135981,8.95395886323533e-05,N/A,N/A,N/A,False
Snake/pb01.snake.hddl,106,0.0611112117767334,198,29,14.646464646464647,19503,406,2.081731015741168,N/A,N/A,N/A,True
Snake/pb02.snake.hddl,85,0.08588480949401855,198,31,15.656565656565657,19503,465,2.384248577141978,N/A,N/A,N/A,True
Snake/pb03.snake.hddl,211,0.17267370223999023,198,31,15.656565656565657,19503,465,2.384248577141978,N/A,N/A,N/A,True
Snake/pb04.snake.hddl,138,0.9187908172607422,1350,89,6.592592592592593,910575,3916,0.4300579304285753,N/A,N/A,N/A,True
Snake/pb05.snake.hddl,12189,27.74879240989685,510,61,11.96078431372549,129795,1830,1.4099156361955392,N/A,N/A,N/A,True
Snake/pb06.snake.hddl,1154,6.64239239692688,966,91,9.420289855072465,466095,4095,0.8785762559134941,N/A,N/A,N/A,True
Snake/pb07.snake.hddl,69413,604.1103863716125,1350,111,8.222222222222223,910575,6105,0.6704554814265711,N/A,N/A,N/A,True
Snake/pb08.snake.hddl,21077,94.48150515556335,880,81,9.204545454545453,386760,3240,0.8377288240769468,N/A,N/A,N/A,True
Snake/pb09.snake.hddl,24905,191.7512285709381,1248,107,8.573717948717949,778128,5671,0.7288004030185266,N/A,N/A,N/A,True
Snake/pb10.snake.hddl,38986,92.39410018920898,510,67,13.137254901960786,129795,2211,1.7034554489772333,N/A,N/A,N/A,True
Snake/pb11.snake.hddl,2116,5.064532518386841,510,67,13.137254901960786,129795,2211,1.7034554489772333,N/A,N/A,N/A,True
Snake/pb12.snake.hddl,16826,42.56813073158264,576,67,11.631944444444445,165600,2211,1.335144927536232,N/A,N/A,N/A,True
Snake/pb13.snake.hddl,146872,1800.014128446579,2590,133,5.135135135135135,3352755,8778,0.2618145375966929,N/A,N/A,N/A,False
Snake/pb14.snake.hddl,45301,1800.0267210006714,4998,203,4.061624649859944,12487503,20503,0.1641881487435879,N/A,N/A,N/A,False
Snake/pb15.snake.hddl,6019,1800.5267322063446,16560,421,2.542270531400966,137108520,88410,0.06448176962306938,N/A,N/A,N/A,False
Snake/pb16.snake.hddl,59720,637.7845726013184,1680,135,8.035714285714286,1410360,9045,0.6413256189908959,N/A,N/A,N/A,True
Snake/pb17.snake.hddl,6774,145.88254261016846,2590,163,6.293436293436293,3352755,13203,0.39379555022660473,N/A,N/A,N/A,True
Snake/pb18.snake.hddl,3043,166.6233835220337,4800,217,4.520833333333334,11517600,23436,0.20347989164409253,N/A,N/A,N/A,True
Snake/pb19.snake.hddl,4141,28.048825979232788,1350,107,7.9259259259259265,910575,5671,0.6227932899541498,N/A,N/A,N/A,True
Snake/pb20.snake.hddl,7402,203.6383717060089,4230,204,4.822695035460993,8944335,20706,0.23149848479512453,N/A,N/A,N/A,True
Towers/pfile_01.hddl,28,0.009896993637084961,24,8,33.33333333333333,276,28,10.144927536231885,N/A,N/A,N/A,True
Towers/pfile_02.hddl,255,0.0914316177368164,45,14,31.11111111111111,990,91,9.191919191919192,N/A,N/A,N/A,True
Towers/pfile_03.hddl,1289,0.5477430820465088,72,21,29.166666666666668,2556,210,8.215962441314554,N/A,N/A,N/A,True
Towers/pfile_04.hddl,5336,3.3568050861358643,105,29,27.61904761904762,5460,406,7.435897435897436,N/A,N/A,N/A,True
Towers/pfile_05.hddl,18662,18.616225481033325,144,38,26.38888888888889,10296,703,6.827894327894328,N/A,N/A,N/A,True
Towers/pfile_06.hddl,59044,96.8345353603363,189,48,25.396825396825395,17766,1128,6.349206349206349,N/A,N/A,N/A,True
Towers/pfile_07.hddl,173967,468.8542330265045,240,59,24.583333333333332,28680,1711,5.965829846582984,N/A,N/A,N/A,True
Towers/pfile_08.hddl,426415,1803.039568901062,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,False
Towers/pfile_09.hddl,400253,1800.0031287670135,360,84,23.333333333333332,64620,3486,5.394614670380688,N/A,N/A,N/A,False
Towers/pfile_10.hddl,348256,1800.0007255077362,429,98,22.843822843822846,91806,4753,5.1772215323617194,N/A,N/A,N/A,False
Towers/pfile_11.hddl,296430,1800.0048203468323,504,113,22.42063492063492,126756,6328,4.992268610558869,N/A,N/A,N/A,False
Towers/pfile_12.hddl,240559,1800.6089062690735,585,129,22.05128205128205,170820,8256,4.833157709870039,N/A,N/A,N/A,False
Towers/pfile_13.hddl,177621,1815.1904282569885,672,146,21.726190476190478,225456,10585,4.694929387552339,N/A,N/A,N/A,False
Towers/pfile_14.hddl,149311,1800.0073511600494,765,164,21.437908496732025,292230,13366,4.573794613831571,N/A,N/A,N/A,False
Towers/pfile_15.hddl,111121,1800.0046219825745,864,183,21.180555555555554,372816,16653,4.466814728981588,N/A,N/A,N/A,False
Towers/pfile_16.hddl,90244,1800.0068073272705,969,203,20.94943240454076,468996,20503,4.371679076154168,N/A,N/A,N/A,False
Towers/pfile_17.hddl,75283,1934.5611062049866,1080,224,20.74074074074074,582660,24976,4.286547901005732,N/A,N/A,N/A,False
Towers/pfile_18.hddl,63557,1881.2314879894257,1197,246,20.551378446115287,715806,30135,4.20993956463064,N/A,N/A,N/A,False
Towers/pfile_19.hddl,46081,1999.7267661094666,1320,266,20.151515151515152,870540,35245,4.048636478507593,N/A,N/A,N/A,False
Towers/pfile_20.hddl,42371,1976.1048066616058,1449,290,20.013802622498275,1049076,41905,3.9944675123632605,N/A,N/A,N/A,False
Transport/pfile01.hddl,2786732,2012.851897239685,26,9,34.61538461538461,325,36,11.076923076923077,N/A,N/A,N/A,False
