Total_Problems: 110,Solved_Problems: 81, Percentage_Solved: 73.63636363636363
Rover (46): 30.82580696710347
Barman (20): 18.387180524528834
Depots (24): 15.906048626707044
Factories (20): 3.6344801707136067
Total Score: 68.75351628905295
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Hiking/p28.hddl,139,2110.5842955112457,34460,159,0.461404526987812,593728570,12561,0.00211561320015306,32,9188,0.3470715835140998,False
Hiking/p29.hddl,139,2189.5963835716248,35970,169,0.4698359744231304,646902465,14196,0.0021944575524225278,32,9188,0.3470715835140998,False
Hiking/p30.hddl,139,2266.7027180194855,37680,179,0.4750530785562633,709872360,15931,0.0022442062682930773,32,9188,0.3470715835140998,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,1192,0.31545257568359375,186,17,9.13978494623656,17205,136,0.7904678872420807,32,1141,2.7280477408354646,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-1.hddl,1197,0.33220791816711426,186,17,9.13978494623656,17205,136,0.7904678872420807,32,1145,2.7187765505522514,True
Logistics-Learned-ECAI-16/probLOGISTICS-04-2.hddl,718,0.17718839645385742,186,17,9.13978494623656,17205,136,0.7904678872420807,26,681,3.6775106082036775,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-0.hddl,1909,0.5477733612060547,186,18,9.67741935483871,17205,153,0.889276373147341,39,1840,2.0755721128259714,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-1.hddl,791,0.19807863235473633,186,18,9.67741935483871,17205,153,0.889276373147341,30,746,3.865979381443299,True
Logistics-Learned-ECAI-16/probLOGISTICS-05-2.hddl,309,0.10002326965332031,186,18,9.67741935483871,17205,153,0.889276373147341,21,280,6.976744186046512,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-0.hddl,1422,0.38742637634277344,186,19,10.21505376344086,17205,171,0.9938971229293809,43,1355,3.0758226037195997,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-1.hddl,746,0.19443225860595703,186,19,10.21505376344086,17205,171,0.9938971229293809,28,705,3.819918144611187,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-2.hddl,1422,0.3717169761657715,186,19,10.21505376344086,17205,171,0.9938971229293809,40,1358,2.8612303290414878,True
Logistics-Learned-ECAI-16/probLOGISTICS-06-3.hddl,1476,0.41611528396606445,186,19,10.21505376344086,17205,171,0.9938971229293809,38,1415,2.615278733654508,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-0.hddl,6853,3.6107780933380127,396,26,6.565656565656567,78210,325,0.41554788390231423,110,6676,1.6209843796050691,True
Logistics-Learned-ECAI-16/probLOGISTICS-07-1.hddl,7988,4.697393178939819,396,26,6.565656565656567,78210,325,0.41554788390231423,141,7770,1.782328403488813,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-0.hddl,4282,2.320519208908081,396,27,6.8181818181818175,78210,351,0.44879171461449946,108,4131,2.547770700636943,True
Logistics-Learned-ECAI-16/probLOGISTICS-08-1.hddl,7452,4.1534223556518555,396,27,6.8181818181818175,78210,351,0.44879171461449946,124,7256,1.6802168021680215,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-0.hddl,5841,3.212064504623413,396,28,7.07070707070707,78210,378,0.48331415420023016,123,5662,2.12618841832325,True
Logistics-Learned-ECAI-16/probLOGISTICS-09-1.hddl,5217,2.777230739593506,396,28,7.07070707070707,78210,378,0.48331415420023016,113,5049,2.18907400232468,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-0.hddl,22823,23.934375524520874,684,35,5.116959064327485,233586,595,0.25472417011293486,326,22332,1.4387854179539237,True
Logistics-Learned-ECAI-16/probLOGISTICS-10-1.hddl,17015,19.470231294631958,684,35,5.116959064327485,233586,595,0.25472417011293486,303,16585,1.7941733775461866,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-0.hddl,28185,33.329798460006714,684,36,5.263157894736842,233586,630,0.2697079448254604,436,27535,1.558757284330199,True
Logistics-Learned-ECAI-16/probLOGISTICS-11-1.hddl,25754,29.72387671470642,684,36,5.263157894736842,233586,630,0.2697079448254604,339,25231,1.3257723895189675,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-0.hddl,18487,19.889950037002563,684,37,5.409356725146199,233586,666,0.2851198273869153,344,18003,1.874965934485202,True
Logistics-Learned-ECAI-16/probLOGISTICS-12-1.hddl,19911,24.162616729736328,684,37,5.409356725146199,233586,666,0.2851198273869153,311,19461,1.572931418167105,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-0.hddl,515034,1199.9787321090698,1125,45,4.0,632250,990,0.15658362989323843,7202,504947,1.4062313896932337,True
Logistics-Learned-ECAI-16/probLOGISTICS-13-1.hddl,563914,1242.9341673851013,1125,45,4.0,632250,990,0.15658362989323843,7095,553529,1.265554096863495,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-0.hddl,764943,1572.9264500141144,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,11862,748281,1.5604958540695633,True
Logistics-Learned-ECAI-16/probLOGISTICS-14-1.hddl,597760,1222.8801364898682,1125,46,4.0888888888888895,632250,1035,0.16370106761565836,9921,584299,1.6695836558850257,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-0.hddl,569595,1221.7486538887024,1125,47,4.177777777777777,632250,1081,0.17097667062079874,9094,557156,1.6060044150110375,True
Logistics-Learned-ECAI-16/probLOGISTICS-15-1.hddl,886936,1800.016170501709,1125,40,3.5555555555555554,632250,780,0.12336892052194544,14288,867199,1.6208974153901305,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-0.hddl,600751,1800.0236291885376,1584,38,2.398989898989899,1253736,703,0.05607241077866473,14661,583487,2.4510656225549527,False
Logistics-Learned-ECAI-16/probLOGISTICS-16-1.hddl,580259,1800.0031101703644,1584,39,2.462121212121212,1253736,741,0.05910335190183579,15200,562431,2.6314377171585317,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-0.hddl,605447,1800.0001606941223,1584,39,2.462121212121212,1253736,741,0.05910335190183579,14288,588599,2.369930020053509,False
Logistics-Learned-ECAI-16/probLOGISTICS-17-1.hddl,587039,1800.0151710510254,1584,39,2.462121212121212,1253736,741,0.05910335190183579,13371,571211,2.287275352303013,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-0.hddl,565652,1800.0087585449219,1584,38,2.398989898989899,1253736,703,0.05607241077866473,13876,549381,2.463529081751314,False
Logistics-Learned-ECAI-16/probLOGISTICS-18-1.hddl,562127,1800.0319194793701,1584,40,2.525252525252525,1253736,780,0.06221405463351136,13814,545942,2.46786099657708,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-0.hddl,394678,1800.0473909378052,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,10790,382770,2.741640410610834,False
Logistics-Learned-ECAI-16/probLOGISTICS-19-1.hddl,357618,1800.0668518543243,2121,47,2.215935879302216,2248260,1081,0.04808162756976506,8961,347583,2.5132942918686054,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-0.hddl,387164,1800.0374982357025,2121,46,2.1687883074021688,2248260,1035,0.04603560086466867,10942,375080,2.834553471045692,False
Logistics-Learned-ECAI-16/probLOGISTICS-20-1.hddl,366284,1800.0435147285461,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,10656,354448,2.918620447872387,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-0.hddl,366436,1800.007987499237,2121,44,2.0744931636020745,2248260,946,0.042076983978721325,9581,355749,2.622560424821394,False
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,366414,1800.0182754993439,2121,45,2.1216407355021216,2248260,990,0.04403405300098743,10402,354821,2.848122927635992,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,291727,1800.0825412273407,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,8100,283059,2.7819851009242376,False
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,289840,1800.0120849609375,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,7516,281740,2.5983903531819563,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,317438,1800.0934245586395,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,8817,308037,2.782669620708591,False
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,305484,1800.0968253612518,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,8626,296300,2.8288830732702364,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,304533,1800.0022921562195,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,8605,295365,2.8308714675790374,False
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,313762,1800.0032992362976,2736,50,1.827485380116959,3741480,1225,0.032741054342131995,8678,304532,2.7706650490086524,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,329244,1800.1548147201538,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,11676,317201,3.550263472362008,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,316374,1800.1525588035583,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,11224,304806,3.551561560611334,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,348683,1800.1015512943268,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,12499,335867,3.587893192791489,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,332076,1800.2131922245026,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,12343,319394,3.720718520997055,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,311829,1800.0531375408173,3564,57,1.5993265993265993,6349266,1596,0.025136763840103722,10959,300530,3.5182622821351637,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,332727,1800.01078748703,3564,58,1.627384960718294,6349266,1653,0.026034505405821716,12345,320026,3.7142229616903997,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,278194,1800.000195980072,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,8824,269194,3.1738952154177067,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,265425,1800.211118221283,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,9438,255773,3.558675922190256,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,292290,1800.00608253479,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,9511,282545,3.2565672336812117,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,255995,1800.063933134079,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,8877,246900,3.470601344139622,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,275354,1800.299682855606,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,9376,265775,3.407583472347911,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,273343,1800.2993955612183,4350,63,1.4482758620689655,9459075,1953,0.020646839146533882,9057,264069,3.316051932075306,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,243760,1800.311496257782,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,8031,235606,3.296297360417342,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,244231,1800.0711829662323,5214,70,1.3425393172228617,13590291,2415,0.01777003891969642,7361,236751,3.0154191518647178,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,257877,1800.0394508838654,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,6878,250867,2.668528972433995,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,218082,1800.0500066280365,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,7457,210502,3.421285654641469,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,236967,1800.2606732845306,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,7902,228933,3.33650009500285,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,237245,1800.2580950260162,5214,69,1.3233601841196778,13590291,2346,0.017262323521990808,6944,230164,2.928623243416502,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,232748,1800.3511908054352,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,7255,225417,3.118123366799615,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,207049,1800.1559329032898,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,6306,200665,3.0468036584835554,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,203563,1800.520949602127,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,5027,198445,2.4706102068097824,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,193875,1800.0002746582031,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,5219,188584,2.6929407697507264,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,244432,1800.1911842823029,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,7725,236628,3.161409927441038,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,205642,1800.3844509124756,6156,75,1.2183235867446394,18945090,2775,0.014647594706596802,5521,200037,2.685859951935707,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,231888,1800.3364124298096,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,7764,224065,3.3490201829796966,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,233162,1800.635953426361,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,7614,225504,3.2661570535093816,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,254394,1800.7778968811035,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,8284,246053,3.2570959003212274,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,196439,1800.5667266845703,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,5561,190826,2.831653826373436,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,235308,1800.0825097560883,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,7408,227852,3.1488565842047094,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,195155,1800.782893896103,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,5511,189598,2.8245749811643748,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,156229,1800.832627773285,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,5091,151119,3.259074323026695,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,193578,1800.0041422843933,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,5541,187995,2.863033234126984,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,156351,1800.0001316070557,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,4806,151583,3.0731061647558335,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,176084,1800.5634999275208,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,5274,170795,2.9954165696403114,False
Minecraft-Player/p-003-003-003-003.hddl,277,26.130296230316162,38820,6689,17.230808861411642,753476790,22368016,2.9686403478997674,32,286,10.062893081761008,True


Minecraft-Player/p-003-003-006-006.hddl,390650169,1800.0000002384186,924000,N/A,N/A,426887538000,N/A,N/A,35,224,13.513513513513514,False
Minecraft-Player/p-003-004-003-004.hddl,322,163.72347044944763,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,41,331,11.021505376344086,True
Minecraft-Player/p-003-004-004-004.hddl,404,204.8589015007019,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,51,417,10.897435897435898,True
Minecraft-Player/p-003-004-006-006.hddl,288,1804.931883096695,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,41,256,13.804713804713806,False
Minecraft-Player/p-003-005-005-005.hddl,859,1800.4671647548676,382326,45003,11.770844776447326,73086393975,1012612503,1.3855007039290723,121,743,14.004629629629632,False
Minecraft-Player/p-004-004-004-004.hddl,2354528429,1800.0000004768372,135780,N/A,N/A,9218036310,N/A,N/A,66,425,13.441955193482688,False
Minecraft-Player/p-004-004-006-006.hddl,293,1816.1430974006653,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,42,260,13.90728476821192,False
Minecraft-Player/p-004-005-004-005.hddl,855,1808.0484442710876,382326,45003,11.770844776447326,73086393975,1012612503,1.3855007039290723,117,740,13.652275379229872,False
Minecraft-Player/p-004-005-006-006.hddl,286,1802.3754045963287,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,43,261,14.144736842105262,False
Minecraft-Player/p-005-005-005-005.hddl,869,1806.9762346744537,382326,45003,11.770844776447326,73086393975,1012612503,1.3855007039290723,117,759,13.356164383561644,False
Minecraft-Player/p-005-005-006-006.hddl,290,1801.9730350971222,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,43,264,14.006514657980457,False
Minecraft-Player/p-006-006-006-006.hddl,289,1808.4261605739594,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,44,269,14.057507987220447,False
Minecraft-Player/p-007-007-007-007.hddl,112,1831.225744485855,1993608,142437,7.144684411378767,1987235432028,10144078266,0.510461825635216,11,103,9.649122807017543,False
