Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Minecraft-Regular/p-010-009-009-010.hddl,19,1896.9431087970734,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-010-010-010-010.hddl,19,1926.1267628669739,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile01.hddl,46917,1800.022821187973,7558,410,5.424715533209843,28557903,83845,0.293596487109015,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile02.hddl,47061,1800.0099031925201,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile03.hddl,46471,1800.6069593429565,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile04.hddl,44421,1800.013509273529,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile05.hddl,46757,1800.009488105774,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile06.hddl,42953,1808.947304725647,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile07.hddl,47110,1804.2057304382324,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile08.hddl,47301,1800.0072252750397,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile09.hddl,45720,1803.6668219566345,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile10.hddl,47184,1802.8832468986511,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile11.hddl,46821,1800.6642436981201,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile12.hddl,47156,1800.00075340271,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile13.hddl,43766,1800.0136668682098,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile14.hddl,43470,1800.0080621242523,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile15.hddl,47005,1806.9632885456085,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile16.hddl,46760,1800.9525382518768,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile17.hddl,47810,1812.1374340057373,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile18.hddl,43399,1800.0171282291412,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile19.hddl,47860,1801.2981860637665,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile20.hddl,48283,1800.0190947055817,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile01.hddl,46411,1811.6298384666443,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile02.hddl,47833,1809.7956326007843,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile03.hddl,43686,1809.373740196228,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile04.hddl,47739,1811.4276773929596,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile05.hddl,47441,1804.763456583023,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile06.hddl,46372,1808.2974276542664,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile07.hddl,48736,1800.0465862751007,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile08.hddl,47643,1800.0034046173096,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile09.hddl,48220,1800.0113368034363,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile10.hddl,48254,1800.0343585014343,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile11.hddl,44337,1800.012148141861,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile12.hddl,44315,1802.4727885723114,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile13.hddl,47794,1800.0100367069244,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile14.hddl,46904,1800.0345449447632,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile15.hddl,47631,1800.0336678028107,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile16.hddl,47785,1801.0532591342926,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile17.hddl,44469,1800.0369341373444,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile18.hddl,45113,1804.8246538639069,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile19.hddl,45775,1800.0185449123383,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile20.hddl,44937,1803.7105479240417,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,227,0.14135360717773438,81,16,19.753086419753085,3240,120,3.7037037037037033,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,782,0.4558572769165039,261,26,9.961685823754788,33930,325,0.9578544061302682,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,222,0.07649803161621094,87,14,16.091954022988507,3741,91,2.4325046778936112,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,1225,0.6381516456604004,272,29,10.661764705882353,36856,406,1.1015845452572173,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,2839,2.7365264892578125,557,46,8.258527827648116,154846,1035,0.6684060292161245,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,7358,9.990089654922485,942,52,5.520169851380043,443211,1326,0.29918030012793,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_025.hddl,10734,21.0082585811615,1427,58,4.064470918009811,1017451,1653,0.16246482631596018,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_030.hddl,14919,40.955517053604126,2012,73,3.628230616302187,2023066,2628,0.12990184205557306,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_035.hddl,19173,72.10517382621765,2697,89,3.2999629217649242,3635556,3916,0.10771392326235657,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_040.hddl,22202,104.85548448562622,3482,92,2.642159678345778,6060421,4186,0.06907110908631596,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_045.hddl,26616,156.93465662002563,4367,105,2.4043966109457293,9533161,5460,0.05727376260612823,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_050.hddl,57534,422.86668968200684,5352,118,2.204783258594918,14319276,6903,0.04820774458149979,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_055.hddl,70438,609.9194178581238,6437,129,2.0040391486717413,20714266,8256,0.03985658965661636,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_060.hddl,72949,741.8137321472168,7622,134,1.7580687483600106,29043631,8911,0.03068142547328191,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_065.hddl,100531,1173.0239090919495,8907,152,1.7065229594700797,39662871,11476,0.028933861091397037,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_070.hddl,97617,1311.5201561450958,10292,155,1.5060240963855422,52957486,11935,0.02253694595698897,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_075.hddl,106689,1800.7601082324982,11777,205,1.7406809883671561,69342976,20910,0.030154460056632124,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_080.hddl,93395,1801.0231058597565,13362,227,1.6988474779224667,89264841,25651,0.028735837887169935,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_085.hddl,90468,1800.9867153167725,15047,221,1.4687313085664917,113198581,24310,0.021475534220698405,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_090.hddl,74265,1800.302510023117,16832,240,1.4258555133079849,141649696,28680,0.02024713134576724,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_095.hddl,67555,1800.0000565052032,18717,264,1.4104824491104344,175153686,34716,0.019820307977989112,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_100.hddl,62546,1801.7583458423615,20702,268,1.2945609119891799,214276051,35778,0.016697152963678612,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_03_025.hddl,13134,24.284613132476807,1453,61,4.198210598761184,1054878,1830,0.17347977680831336,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_03_030.hddl,17206,47.88404655456543,2043,79,3.8668624571708268,2085903,3081,0.14770581374109917,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_005.hddl,240,0.09495115280151367,99,18,18.181818181818183,4851,153,3.153988868274583,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,1037,0.6513113975524902,294,33,11.224489795918368,43071,528,1.2258828446054189,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,2318,1.9558773040771484,589,38,6.451612903225806,173166,703,0.40596883914856263,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_020.hddl,5137,7.444746017456055,984,55,5.589430894308943,483636,1485,0.3070491030444384,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_025.hddl,9329,19.272302865982056,1479,67,4.530087897227856,1092981,2211,0.20229079919962012,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_030.hddl,16427,46.99756574630737,2074,78,3.7608486017357765,2149701,3003,0.13969384579529898,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_035.hddl,20282,72.28547358512878,2769,86,3.1058143734200074,3832296,3655,0.09537363502192941,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_040.hddl,20296,92.0087640285492,3564,91,2.55331088664422,6349266,4095,0.06449564406342402,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_045.hddl,47962,279.4591615200043,4459,113,2.5342004933841666,9939111,6328,0.06366766605182295,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_050.hddl,63062,409.0126099586487,5454,119,2.181884855152182,14870331,7021,0.04721481989876351,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_055.hddl,80347,654.4681355953217,6549,134,2.04611391052069,21441426,8911,0.04155973581234756,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_060.hddl,65081,624.5639183521271,7744,135,1.7432851239669422,29980896,9045,0.030169211754044977,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_065.hddl,93924,1054.1006672382355,9039,152,1.681601947118044,40847241,11476,0.02809492078057365,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_070.hddl,102118,1352.5638179779053,10434,166,1.5909526547824422,54428961,13695,0.025161237231774457,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_075.hddl,107424,1800.0006394386292,11929,200,1.6765864699471875,71144556,19900,0.027971219610956596,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_085.hddl,81413,1800.6905682086945,15219,223,1.4652736710690584,115801371,24753,0.021375394597012154,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_090.hddl,67441,1800.0184786319733,17014,248,1.4576231338897379,144729591,30628,0.021162223832996253,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_095.hddl,60757,1801.922751903534,18909,265,1.401449045428103,178765686,34980,0.019567513644648784,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_100.hddl,56957,1800.1739807128906,20904,269,1.2868350554917718,218478156,36046,0.016498674586030465,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_05_045.hddl,49523,319.70181226730347,4505,113,2.5083240843507215,10145260,6328,0.06237395591635897,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_05_050.hddl,54073,422.01309990882874,5505,125,2.2706630336058127,15149760,7750,0.051155925902456545,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_005.hddl,331,0.1651465892791748,111,21,18.91891891891892,6105,210,3.43980343980344,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_010.hddl,786,0.5436122417449951,316,33,10.443037974683545,49770,528,1.0608800482218204,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_015.hddl,2541,2.519190549850464,621,41,6.602254428341385,192510,820,0.42595189860266996,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_020.hddl,5819,10.290530920028687,1026,65,6.3352826510721245,525825,2080,0.3955688679693815,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_025.hddl,6711,15.493391275405884,1531,62,4.049640757674722,1171215,1891,0.1614562655020641,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_030.hddl,12648,40.71630120277405,2136,81,3.7921348314606744,2280180,3240,0.14209404520695734,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_035.hddl,21267,87.89258432388306,2841,91,3.2030975008799722,4034220,4095,0.10150661094337939,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_040.hddl,31339,159.77292776107788,3646,99,2.7153044432254525,6644835,4851,0.07300407007848954,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_045.hddl,35611,224.97025728225708,4551,113,2.4829707756537025,10353525,6328,0.06111928063147576,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_050.hddl,50125,398.37789249420166,5556,119,2.1418286537077034,15431790,7021,0.045496990303782,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_055.hddl,194542,1800.0297672748566,6661,143,2.146824801080919,22181130,10153,0.045773141404428,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_060.hddl,76364,824.7126812934875,7866,140,1.779811848461734,30933045,9730,0.03145503457548392,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_065.hddl,123670,1489.7478005886078,9171,152,1.6573983207938066,42049035,11476,0.027291946176648284,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_070.hddl,115264,1621.3949217796326,10576,164,1.5506807866868382,55920600,13366,0.023901746404723843,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_075.hddl,111612,1800.0037109851837,12081,180,1.4899428855227217,72969240,16110,0.02207779606859,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_080.hddl,88771,1800.0104920864105,13686,205,1.4978810463247114,93646455,20910,0.022328661560119922,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_085.hddl,77507,1800.0156121253967,15391,228,1.4813852251315702,118433745,25878,0.021850191429815886,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_090.hddl,71378,1800.0206806659698,17196,251,1.4596417771574786,147842610,31375,0.021221892660038943,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_095.hddl,63030,1800.0161535739899,19101,256,1.3402439662844876,182414550,32640,0.01789330949751541,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_100.hddl,53701,1801.1137871742249,21106,296,1.4024448024258505,222721065,43660,0.01960299534307633,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_07_065.hddl,99802,1262.7687849998474,9237,153,1.6563819421890225,42656466,11628,0.027259642184141553,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_07_070.hddl,73627,1062.661255121231,10647,156,1.465201465201465,56673981,12090,0.0213325405885992,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_08_075.hddl,104389,1800.4793901443481,12233,188,1.5368266165290607,74817028,17578,0.02349465151168528,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_08_080.hddl,88031,1800.016070842743,13848,227,1.6392258809936455,95876628,25651,0.026754174124688657,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_09_085.hddl,83797,1800.0071930885315,15649,224,1.4314013674995207,122437776,24976,0.020398933087448435,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_09_090.hddl,73490,1801.752389907837,17469,259,1.4826263667067376,152574246,33411,0.0218981911272234,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_10_095.hddl,65886,1800.2193801403046,19485,277,1.4216063638696435,189822870,38226,0.020137721023815516,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_10_100.hddl,60040,1802.1575343608856,21510,275,1.2784751278475126,231329295,37675,0.01628630736111481,N/A,N/A,N/A,False
Robot/pfile_01_001.hddl,2,0.0007801055908203125,12,7,58.333333333333336,66,21,31.818181818181817,N/A,N/A,N/A,True
Robot/pfile_02_001.hddl,2950915277,1800.0000007152557,30,N/A,N/A,435,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_02_002.hddl,2887040080,1800.0000007152557,37,N/A,N/A,666,N/A,N/A,N/A,N/A,N/A,False
