Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Multiarm-Blocksworld/pfile_01_010.hddl,873,0.4134798049926758,261,26,9.961685823754788,33930,325,0.9578544061302682,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,246,0.05136823654174805,87,14,16.091954022988507,3741,91,2.4325046778936112,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,972,0.46158552169799805,272,29,10.661764705882353,36856,406,1.1015845452572173,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,1871,1.869964361190796,557,46,8.258527827648116,154846,1035,0.6684060292161245,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,5341,6.992758750915527,942,52,5.520169851380043,443211,1326,0.29918030012793,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_025.hddl,4971,9.28324270248413,1427,58,4.064470918009811,1017451,1653,0.16246482631596018,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_030.hddl,12369,32.34074330329895,2012,73,3.628230616302187,2023066,2628,0.12990184205557306,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_035.hddl,11859,43.86307644844055,2697,89,3.2999629217649242,3635556,3916,0.10771392326235657,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_040.hddl,18885,80.48735523223877,3482,92,2.642159678345778,6060421,4186,0.06907110908631596,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_045.hddl,19587,107.38743782043457,4367,105,2.4043966109457293,9533161,5460,0.05727376260612823,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_050.hddl,25457,176.5442521572113,5352,118,2.204783258594918,14319276,6903,0.04820774458149979,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_055.hddl,27356,221.55033087730408,6437,129,2.0040391486717413,20714266,8256,0.03985658965661636,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_060.hddl,42827,404.3506693840027,7622,134,1.7580687483600106,29043631,8911,0.03068142547328191,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_065.hddl,61209,698.386862039566,8907,152,1.7065229594700797,39662871,11476,0.028933861091397037,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_070.hddl,37990,503.1296877861023,10292,155,1.5060240963855422,52957486,11935,0.02253694595698897,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_075.hddl,41297,628.707263469696,11777,178,1.511420565509043,69342976,15753,0.02271751359503232,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_080.hddl,78434,1283.2797589302063,13362,188,1.4069750037419548,89264841,17578,0.01969196360300468,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_085.hddl,75643,1362.133239030838,15047,186,1.2361268026849206,113198581,17205,0.015198953774871082,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_090.hddl,87667,1765.3831498622894,16832,194,1.1525665399239544,141649696,18721,0.013216406761649526,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_095.hddl,74696,1801.5867264270782,18717,227,1.212801196772987,175153686,25651,0.014644853092043978,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_100.hddl,67783,1800.341837644577,20702,265,1.2800695584967636,214276051,34980,0.016324736169419138,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_03_025.hddl,9004,17.038946628570557,1453,61,4.198210598761184,1054878,1830,0.17347977680831336,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_03_030.hddl,7793,22.2154643535614,2043,79,3.8668624571708268,2085903,3081,0.14770581374109917,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_005.hddl,266,0.07380938529968262,99,18,18.181818181818183,4851,153,3.153988868274583,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,975,0.5304522514343262,294,33,11.224489795918368,43071,528,1.2258828446054189,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,2383,1.7954063415527344,589,38,6.451612903225806,173166,703,0.40596883914856263,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_020.hddl,4833,6.844295501708984,984,55,5.589430894308943,483636,1485,0.3070491030444384,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_025.hddl,5376,11.383256912231445,1479,67,4.530087897227856,1092981,2211,0.20229079919962012,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_030.hddl,7377,21.56589674949646,2074,78,3.7608486017357765,2149701,3003,0.13969384579529898,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_035.hddl,15768,56.96018028259277,2769,86,3.1058143734200074,3832296,3655,0.09537363502192941,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_040.hddl,15670,70.47878003120422,3564,91,2.55331088664422,6349266,4095,0.06449564406342402,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_045.hddl,20904,127.07207107543945,4459,113,2.5342004933841666,9939111,6328,0.06366766605182295,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_050.hddl,61625,391.5964889526367,5454,119,2.181884855152182,14870331,7021,0.04721481989876351,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_055.hddl,36995,290.8930127620697,6549,134,2.04611391052069,21441426,8911,0.04155973581234756,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_060.hddl,32893,302.48951411247253,7744,135,1.7432851239669422,29980896,9045,0.030169211754044977,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_065.hddl,45539,497.200745344162,9039,152,1.681601947118044,40847241,11476,0.02809492078057365,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_070.hddl,54242,663.6256217956543,10434,166,1.5909526547824422,54428961,13695,0.025161237231774457,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_075.hddl,54460,760.8275520801544,11929,172,1.4418643641545814,71144556,14706,0.02067059073360441,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_085.hddl,86169,1481.159342765808,15219,188,1.235297982784677,115801371,17578,0.015179440319406927,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_04_090.hddl,73593,1800.1381199359894,17014,233,1.3694604443399554,144729591,27028,0.01867482649073471,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_095.hddl,66309,1800.495097875595,18909,235,1.2427944365117138,178765686,27495,0.01538046848655284,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_04_100.hddl,59413,1800.001639842987,20904,272,1.3011863758132414,218478156,36856,0.01686942103264548,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_05_045.hddl,21951,153.93863606452942,4505,113,2.5083240843507215,10145260,6328,0.06237395591635897,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_05_050.hddl,21848,178.56317925453186,5505,125,2.2706630336058127,15149760,7750,0.051155925902456545,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_005.hddl,301,0.0964059829711914,111,21,18.91891891891892,6105,210,3.43980343980344,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_010.hddl,818,0.5409190654754639,316,33,10.443037974683545,49770,528,1.0608800482218204,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_015.hddl,2702,2.6934444904327393,621,41,6.602254428341385,192510,820,0.42595189860266996,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_020.hddl,3298,6.516517877578735,1026,65,6.3352826510721245,525825,2080,0.3955688679693815,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_025.hddl,7656,18.212068557739258,1531,62,4.049640757674722,1171215,1891,0.1614562655020641,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_030.hddl,10827,35.779356241226196,2136,81,3.7921348314606744,2280180,3240,0.14209404520695734,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_035.hddl,11091,48.01295495033264,2841,91,3.2030975008799722,4034220,4095,0.10150661094337939,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_040.hddl,12548,66.23949551582336,3646,99,2.7153044432254525,6644835,4851,0.07300407007848954,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_045.hddl,24489,155.2871913909912,4551,113,2.4829707756537025,10353525,6328,0.06111928063147576,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_050.hddl,34776,276.53499960899353,5556,119,2.1418286537077034,15431790,7021,0.045496990303782,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_055.hddl,83310,817.4085879325867,6661,132,1.981684431767002,22181130,8646,0.03897907816238397,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_060.hddl,42471,457.73734879493713,7866,140,1.779811848461734,30933045,9730,0.03145503457548392,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_065.hddl,83629,994.8453586101532,9171,152,1.6573983207938066,42049035,11476,0.027291946176648284,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_070.hddl,78121,1159.741049528122,10576,164,1.5506807866868382,55920600,13366,0.023901746404723843,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_075.hddl,60051,987.0241043567657,12081,172,1.4237232017217116,72969240,14706,0.020153697640265953,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_080.hddl,49804,953.8404178619385,13686,187,1.3663597837205903,93646455,17391,0.018570911200002177,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_06_085.hddl,85840,1800.0040910243988,15391,207,1.34494184913261,118433745,21321,0.018002470495212326,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_090.hddl,78220,1800.007030248642,17196,227,1.3200744359153291,147842610,25651,0.017350207764865625,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_095.hddl,68057,1800.0280566215515,19101,249,1.3035966703313961,182414550,30876,0.016926281373936453,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_06_100.hddl,59158,1800.0250566005707,21106,286,1.355064910452004,222721065,40755,0.018298673275471272,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_07_065.hddl,43783,544.3488945960999,9237,153,1.6563819421890225,42656466,11628,0.027259642184141553,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_07_070.hddl,57183,809.7552950382233,10647,156,1.465201465201465,56673981,12090,0.0213325405885992,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_08_075.hddl,70130,1119.3677337169647,12233,172,1.4060328619308429,74817028,14706,0.01965595318755511,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_08_080.hddl,93947,1800.008623600006,13848,201,1.451473136915078,95876628,20100,0.02096444192843328,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_09_085.hddl,89844,1800.1687800884247,15649,219,1.399450444117835,122437776,23871,0.019496433845711147,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_09_090.hddl,76572,1801.2327706813812,17469,226,1.29372030453947,152574246,25425,0.016664018120069884,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_10_095.hddl,63650,1800.5388748645782,19485,275,1.4113420579933282,189822870,37675,0.019847450415221304,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_10_100.hddl,58542,1800.0240437984467,21510,278,1.292422129242213,231329295,38503,0.016644238681486494,N/A,N/A,N/A,False
Robot/pfile_01_001.hddl,2,0.0005948543548583984,12,7,58.333333333333336,66,21,31.818181818181817,N/A,N/A,N/A,True
Robot/pfile_02_001.hddl,2882015769,1800.0000002384186,30,N/A,N/A,435,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_02_002.hddl,2980398867,1800.0000007152557,37,N/A,N/A,666,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_001.hddl,2786233891,1800.0000007152557,64,N/A,N/A,2016,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_002.hddl,2875241239,1800.0000004768372,73,N/A,N/A,2628,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_003.hddl,2883262662,1800.0000002384186,82,N/A,N/A,3321,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_03_005.hddl,2793999867,1800.0000007152557,100,N/A,N/A,4950,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_04_003.hddl,2910535064,1800.0000007152557,142,N/A,N/A,10011,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_04_005.hddl,2927065398,1800.0000002384186,164,N/A,N/A,13366,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_05_005.hddl,2799194301,1800.0000002384186,256,N/A,N/A,32640,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_05_010.hddl,2813223383,1800.0000009536743,321,N/A,N/A,51360,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_10_020.hddl,1736132008,1800.0000004768372,1691,N/A,N/A,1428895,N/A,N/A,N/A,N/A,N/A,False
Robot/pfile_15_030.hddl,445943,1800.0022513866425,4861,96,1.9749022834807652,11812230,4560,0.0386040569816199,N/A,N/A,N/A,False
Robot/pfile_20_040.hddl,255851,1800.0038740634918,10581,125,1.1813628201493243,55973490,7750,0.01384584023615465,N/A,N/A,N/A,False
Robot/pfile_25_050.hddl,151458,1800.0093839168549,19601,166,0.8468955665527269,192089800,13695,0.0071294779837346904,N/A,N/A,N/A,False
Robot/pfile_30_060.hddl,112479,1800.0108675956726,32671,196,0.5999204187199657,533680785,19110,0.0035807922145819813,N/A,N/A,N/A,False
Robot/pfile_35_070.hddl,79104,1800.018877029419,50541,226,0.44716171029461227,1277171070,25425,0.0019907278357001934,N/A,N/A,N/A,False
Robot/pfile_40_080.hddl,3,1888.5534150600433,73961,260,0.3515366206514244,2735077780,33670,0.001231043601253636,N/A,N/A,N/A,False
Robot/pfile_45_090.hddl,3,3379.3040425777435,103681,291,0.280668589230428,5374823040,42195,0.0007850491018212202,N/A,N/A,N/A,False
Robot/pfile_50_100.hddl,3,5772.804413557053,140451,329,0.2342453951912055,9863171475,53956,0.0005470451379331818,N/A,N/A,N/A,False
Snake/pb01.snake.hddl,56,0.049309492111206055,198,29,14.646464646464647,19503,406,2.081731015741168,N/A,N/A,N/A,True
Snake/pb02.snake.hddl,35,0.030550003051757812,198,31,15.656565656565657,19503,465,2.384248577141978,N/A,N/A,N/A,True
Snake/pb03.snake.hddl,106,0.07960677146911621,198,31,15.656565656565657,19503,465,2.384248577141978,N/A,N/A,N/A,True
Snake/pb04.snake.hddl,19,0.16434001922607422,1350,89,6.592592592592593,910575,3916,0.4300579304285753,N/A,N/A,N/A,True
Snake/pb05.snake.hddl,583,1.6366972923278809,510,61,11.96078431372549,129795,1830,1.4099156361955392,N/A,N/A,N/A,True
Snake/pb06.snake.hddl,104,0.6767008304595947,966,91,9.420289855072465,466095,4095,0.8785762559134941,N/A,N/A,N/A,True
Snake/pb07.snake.hddl,1053,11.881887912750244,1350,111,8.222222222222223,910575,6105,0.6704554814265711,N/A,N/A,N/A,True
Snake/pb08.snake.hddl,844,4.560740947723389,880,81,9.204545454545453,386760,3240,0.8377288240769468,N/A,N/A,N/A,True
Snake/pb09.snake.hddl,454,4.1590256690979,1248,107,8.573717948717949,778128,5671,0.7288004030185266,N/A,N/A,N/A,True
Snake/pb10.snake.hddl,967,2.676816940307617,510,67,13.137254901960786,129795,2211,1.7034554489772333,N/A,N/A,N/A,True
Snake/pb11.snake.hddl,539,1.4535605907440186,510,67,13.137254901960786,129795,2211,1.7034554489772333,N/A,N/A,N/A,True
Snake/pb12.snake.hddl,579,1.7367124557495117,576,67,11.631944444444445,165600,2211,1.335144927536232,N/A,N/A,N/A,True
Snake/pb13.snake.hddl,18415,300.16822242736816,2590,133,5.135135135135135,3352755,8778,0.2618145375966929,N/A,N/A,N/A,True
Snake/pb14.snake.hddl,12552,721.908534526825,4998,203,4.061624649859944,12487503,20503,0.1641881487435879,N/A,N/A,N/A,True
Snake/pb15.snake.hddl,383,147.59422874450684,16560,421,2.542270531400966,137108520,88410,0.06448176962306938,N/A,N/A,N/A,True
Snake/pb16.snake.hddl,791,9.609778881072998,1680,135,8.035714285714286,1410360,9045,0.6413256189908959,N/A,N/A,N/A,True
Snake/pb17.snake.hddl,3318,85.69034314155579,2590,163,6.293436293436293,3352755,13203,0.39379555022660473,N/A,N/A,N/A,True
Snake/pb18.snake.hddl,569,35.9512255191803,4800,217,4.520833333333334,11517600,23436,0.20347989164409253,N/A,N/A,N/A,True
Snake/pb19.snake.hddl,2987,23.427027702331543,1350,107,7.9259259259259265,910575,5671,0.6227932899541498,N/A,N/A,N/A,True
Snake/pb20.snake.hddl,3879,117.86796593666077,4230,204,4.822695035460993,8944335,20706,0.23149848479512453,N/A,N/A,N/A,True
Towers/pfile_01.hddl,27,0.007432222366333008,24,8,33.33333333333333,276,28,10.144927536231885,N/A,N/A,N/A,True
Towers/pfile_02.hddl,275,0.07741641998291016,45,14,31.11111111111111,990,91,9.191919191919192,N/A,N/A,N/A,True
Towers/pfile_03.hddl,1457,0.5371134281158447,72,21,29.166666666666668,2556,210,8.215962441314554,N/A,N/A,N/A,True
Towers/pfile_04.hddl,5435,3.4811837673187256,105,29,27.61904761904762,5460,406,7.435897435897436,N/A,N/A,N/A,True
Towers/pfile_05.hddl,19663,20.22965717315674,144,38,26.38888888888889,10296,703,6.827894327894328,N/A,N/A,N/A,True
Towers/pfile_06.hddl,60719,105.02370095252991,189,48,25.396825396825395,17766,1128,6.349206349206349,N/A,N/A,N/A,True
Towers/pfile_07.hddl,176673,502.2842719554901,240,59,24.583333333333332,28680,1711,5.965829846582984,N/A,N/A,N/A,True
Towers/pfile_08.hddl,409831,1801.6318397521973,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,False
Towers/pfile_09.hddl,386678,1801.1023344993591,360,84,23.333333333333332,64620,3486,5.394614670380688,N/A,N/A,N/A,False
Towers/pfile_10.hddl,340693,1800.0013239383698,429,98,22.843822843822846,91806,4753,5.1772215323617194,N/A,N/A,N/A,False
Towers/pfile_11.hddl,282001,1800.0046865940094,504,113,22.42063492063492,126756,6328,4.992268610558869,N/A,N/A,N/A,False
Towers/pfile_12.hddl,225540,1800.00528216362,585,129,22.05128205128205,170820,8256,4.833157709870039,N/A,N/A,N/A,False
Towers/pfile_13.hddl,181317,1823.3334209918976,672,146,21.726190476190478,225456,10585,4.694929387552339,N/A,N/A,N/A,False
Towers/pfile_14.hddl,142920,1800.0071547031403,765,164,21.437908496732025,292230,13366,4.573794613831571,N/A,N/A,N/A,False
Towers/pfile_15.hddl,111193,1805.111040353775,864,183,21.180555555555554,372816,16653,4.466814728981588,N/A,N/A,N/A,False
Towers/pfile_16.hddl,90876,1800.0173599720001,969,203,20.94943240454076,468996,20503,4.371679076154168,N/A,N/A,N/A,False
Towers/pfile_17.hddl,76863,1800.0137901306152,1080,224,20.74074074074074,582660,24976,4.286547901005732,N/A,N/A,N/A,False
Towers/pfile_18.hddl,59537,1915.8511445522308,1197,246,20.551378446115287,715806,30135,4.20993956463064,N/A,N/A,N/A,False
Towers/pfile_19.hddl,55228,2070.300614833832,1320,266,20.151515151515152,870540,35245,4.048636478507593,N/A,N/A,N/A,False
Towers/pfile_20.hddl,29410,1800.0313527584076,1449,290,20.013802622498275,1049076,41905,3.9944675123632605,N/A,N/A,N/A,False
Transport/pfile01.hddl,102,0.036620140075683594,26,9,34.61538461538461,325,36,11.076923076923077,N/A,N/A,N/A,True
Transport/pfile02.hddl,1040,0.30617713928222656,47,13,27.659574468085108,1081,78,7.215541165587419,N/A,N/A,N/A,True
Transport/pfile03.hddl,400,0.10715198516845703,36,14,38.88888888888889,630,91,14.444444444444443,N/A,N/A,N/A,True
Transport/pfile04.hddl,1156,0.34261345863342285,60,16,26.666666666666668,1770,120,6.779661016949152,N/A,N/A,N/A,True
Transport/pfile05.hddl,2226,0.9836528301239014,65,17,26.153846153846157,2080,136,6.538461538461539,N/A,N/A,N/A,True
Transport/pfile06.hddl,3884,2.1812899112701416,72,19,26.38888888888889,2556,171,6.690140845070422,N/A,N/A,N/A,True
Transport/pfile07.hddl,2487,1.007561445236206,78,18,23.076923076923077,3003,153,5.094905094905095,N/A,N/A,N/A,True
Transport/pfile08.hddl,5815,3.3336944580078125,104,24,23.076923076923077,5356,276,5.1530993278566095,N/A,N/A,N/A,True
Transport/pfile09.hddl,1584,0.9155776500701904,111,21,18.91891891891892,6105,210,3.43980343980344,N/A,N/A,N/A,True
Transport/pfile10.hddl,2548,1.7972440719604492,140,25,17.857142857142858,9730,300,3.0832476875642345,N/A,N/A,N/A,True
Transport/pfile11.hddl,794,0.23569750785827637,63,17,26.984126984126984,1953,136,6.963645673323093,N/A,N/A,N/A,True
Transport/pfile12.hddl,711,0.3189728260040283,78,22,28.205128205128204,3003,231,7.6923076923076925,N/A,N/A,N/A,True
Transport/pfile13.hddl,1195,0.5141949653625488,85,20,23.52941176470588,3570,190,5.322128851540616,N/A,N/A,N/A,True
Transport/pfile14.hddl,5708,3.2367353439331055,111,24,21.62162162162162,6105,276,4.520884520884521,N/A,N/A,N/A,True
Transport/pfile15.hddl,6330,4.521189212799072,141,27,19.148936170212767,9870,351,3.556231003039514,N/A,N/A,N/A,True
Transport/pfile16.hddl,176695,133.00614523887634,175,31,17.71428571428571,15225,465,3.054187192118227,N/A,N/A,N/A,True
Transport/pfile17.hddl,20575,28.440176725387573,222,46,20.72072072072072,24531,1035,4.219151277974807,N/A,N/A,N/A,True
Transport/pfile18.hddl,75488,157.07664847373962,264,52,19.696969696969695,34716,1326,3.8195644659522987,N/A,N/A,N/A,True
Transport/pfile19.hddl,178213,264.8193612098694,346,46,13.294797687861271,59685,1035,1.7341040462427744,N/A,N/A,N/A,True
Transport/pfile20.hddl,822642,1800.0092988014221,344,58,16.86046511627907,58996,1653,2.801884873550749,N/A,N/A,N/A,False
Transport/pfile21.hddl,119235,120.73322653770447,205,40,19.51219512195122,20910,780,3.7302725968436152,N/A,N/A,N/A,True
Transport/pfile22.hddl,26026,1024.499296426773,304,46,15.131578947368421,46056,1035,2.2472642001042207,N/A,N/A,N/A,True
Transport/pfile23.hddl,632743,4979.437119722366,478,57,11.92468619246862,114003,1596,1.3999631588642405,N/A,N/A,N/A,False
Transport/pfile24.hddl,152878,12650.13825559616,357,40,11.204481792717088,63546,780,1.2274572750448494,N/A,N/A,N/A,False
Transport/pfile25.hddl,131094,923.6715521812439,610,65,10.655737704918032,185745,2080,1.1198147998600232,N/A,N/A,N/A,True
Transport/pfile26.hddl,396486,1800.0815176963806,992,94,9.475806451612904,491536,4371,0.8892532795156407,N/A,N/A,N/A,False
Transport/pfile27.hddl,265645,1147.4414563179016,624,76,12.179487179487179,194376,2850,1.4662303988146683,N/A,N/A,N/A,True
Transport/pfile28.hddl,731016,1800.0014896392822,1024,73,7.12890625,523776,2628,0.501741202346041,N/A,N/A,N/A,False
Transport/pfile29.hddl,276829,1800.0030617713928,1536,115,7.486979166666667,1178880,6555,0.5560362377850163,N/A,N/A,N/A,False
Transport/pfile30.hddl,141112,1800.1140863895416,1840,153,8.315217391304348,1691880,11628,0.6872827860131925,N/A,N/A,N/A,False
Transport/pfile31.hddl,91174,1800.0095672607422,2705,192,7.09796672828096,3657160,18336,0.501372649815704,N/A,N/A,N/A,False
Transport/pfile32.hddl,56806,1801.3493745326996,3720,242,6.505376344086021,6917340,29161,0.42156378029705066,N/A,N/A,N/A,False
Transport/pfile33.hddl,68966,1800.0039954185486,4984,232,4.654895666131622,12417636,26796,0.2157898653173599,N/A,N/A,N/A,False
Transport/pfile34.hddl,28649,1800.0286593437195,6314,340,5.384859043395629,19930141,57630,0.28916002149708825,N/A,N/A,N/A,False
Transport/pfile35.hddl,28218,1802.1296169757843,7794,348,4.464973056197074,30369321,60378,0.19881247921216283,N/A,N/A,N/A,False
Transport/pfile36.hddl,9947,1800.1127281188965,9568,550,5.748327759197325,45768528,150975,0.32986640951179375,N/A,N/A,N/A,False
Transport/pfile37.hddl,6198,1804.4497051239014,11363,665,5.8523277303529,64553203,220780,0.34201246373475847,N/A,N/A,N/A,False
Transport/pfile38.hddl,32982,1800.0000891685486,13308,344,2.5849113315299066,88544778,58996,0.06662843516305389,N/A,N/A,N/A,False
Transport/pfile39.hddl,23796,1807.4024143218994,15781,400,2.5346936189088143,124512090,79800,0.0640901618469339,N/A,N/A,N/A,False
Transport/pfile40.hddl,22997,1804.2394516468048,18056,411,2.276251661497563,163000540,84255,0.05169001280609254,N/A,N/A,N/A,False
