Total_Problems: 94,Solved_Problems: 50, Percentage_Solved: 53.191489361702125
Rover (30): 8.654378172646439
Barman (20): 9.623781125974958
Depots (24): 14.129453952234341
Factories (20): 4.121026118517735
Total Score: 36.52863936937347
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Logistics-Learned-ECAI-16/probLOGISTICS-21-1.hddl,48119,277.3196003437042,2121,65,3.0645921735030646,2248260,2080,0.09251599014348874,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-0.hddl,89404,747.132600069046,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-22-1.hddl,57968,466.78969955444336,2736,72,2.631578947368421,3741480,2556,0.06831521216203214,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-0.hddl,86691,656.4699382781982,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-23-1.hddl,52181,466.17449831962585,2736,73,2.66812865497076,3741480,2628,0.0702395843356105,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-24-0.hddl,131408,973.5318732261658,2736,74,2.7046783625730995,3741480,2701,0.07219068390048858,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-24-1.hddl,115887,924.7406680583954,2736,74,2.7046783625730995,3741480,2701,0.07219068390048858,N/A,N/A,N/A,True
Logistics-Learned-ECAI-16/probLOGISTICS-25-0.hddl,228133,1800.0001010894775,3564,72,2.0202020202020203,6349266,2556,0.04025662178903829,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-25-1.hddl,233862,1800.020879983902,3564,70,1.964085297418631,6349266,2415,0.038035892652788526,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-0.hddl,218566,1800.142142534256,3564,77,2.1604938271604937,6349266,2926,0.046084067040190156,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-26-1.hddl,245577,1800.0010862350464,3564,70,1.964085297418631,6349266,2415,0.038035892652788526,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-0.hddl,224588,1800.2139275074005,3564,79,2.216610549943883,6349266,3081,0.04852529410486189,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-27-1.hddl,216171,1800.046641588211,3564,79,2.216610549943883,6349266,3081,0.04852529410486189,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-0.hddl,183664,1800.043024778366,4350,75,1.7241379310344827,9459075,2775,0.02933690662141911,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-28-1.hddl,161290,1800.012808561325,4350,77,1.7701149425287357,9459075,2926,0.03093325721595399,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-0.hddl,221287,1800.248276233673,4350,71,1.6321839080459768,9459075,2485,0.026271067731252793,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-29-1.hddl,234672,1800.2111308574677,4350,73,1.6781609195402298,9459075,2628,0.027782843459852047,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-0.hddl,240666,1800.0960023403168,4350,68,1.5632183908045976,9459075,2278,0.024082693075168554,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-30-1.hddl,218796,1800.0014650821686,4350,72,1.6551724137931034,9459075,2556,0.027021669666431443,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-0.hddl,201820,1800.2677419185638,5214,76,1.457614115841964,13590291,2850,0.020970853383492673,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-31-1.hddl,185799,1800.0342891216278,5214,76,1.457614115841964,13590291,2850,0.020970853383492673,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-0.hddl,165615,1800.0532202720642,5214,77,1.4767932489451476,13590291,2926,0.02153007614038581,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-32-1.hddl,215294,1800.2587206363678,5214,74,1.4192558496355965,13590291,2701,0.019874482452215333,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-0.hddl,200412,1800.2885015010834,5214,73,1.4000767165324126,13590291,2628,0.019337334277831138,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-33-1.hddl,167436,1800.1036598682404,5214,76,1.457614115841964,13590291,2850,0.020970853383492673,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-0.hddl,158408,1800.3280510902405,6156,82,1.3320337881741389,18945090,3321,0.017529607935354227,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-34-1.hddl,111931,1800.417091369629,6156,81,1.3157894736842104,18945090,3240,0.017102056522296807,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-0.hddl,143064,1800.478108882904,6156,82,1.3320337881741389,18945090,3321,0.017529607935354227,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-35-1.hddl,136414,1800.264303445816,6156,86,1.3970110461338532,18945090,3655,0.019292597712652723,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-0.hddl,136736,1800.2303512096405,6156,83,1.3482781026640676,18945090,3403,0.01796243776091853,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-36-1.hddl,158334,1800.020381450653,6156,77,1.2508122157244963,18945090,2926,0.015444634995135943,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-0.hddl,182344,1800.1664276123047,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-37-1.hddl,161408,1800.0101909637451,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-0.hddl,152752,1800.131228685379,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-38-1.hddl,195436,1800.0018908977509,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-0.hddl,144667,1800.4029459953308,7371,83,1.1260344593677927,27162135,3403,0.012528470239913027,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-39-1.hddl,156552,1800.1051602363586,7371,82,1.1124677791344457,27162135,3321,0.012226579390758495,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-0.hddl,92615,1800.1070132255554,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-40-1.hddl,92692,1800.6188678741455,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-0.hddl,85608,1800.6986322402954,8484,90,1.0608203677510608,35984886,4005,0.011129672607549736,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-41-1.hddl,93078,1800.6102583408356,8484,88,1.0372465818010372,35984886,3828,0.010637799436129936,N/A,N/A,N/A,False
Minecraft-Player/p-003-003-003-003.hddl,90,1804.062352180481,38820,6689,17.230808861411642,753476790,22368016,2.9686403478997674,N/A,N/A,N/A,False
Minecraft-Player/p-003-003-006-006.hddl,1,3539.6543123722076,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Player/p-003-004-003-004.hddl,10,2078.617000579834,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,N/A,N/A,N/A,False
Minecraft-Player/p-003-004-004-004.hddl,10,2016.7675490379333,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,N/A,N/A,N/A,False
Minecraft-Player/p-003-004-006-006.hddl,1,3633.07221865654,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Player/p-003-005-005-005.hddl,2,1974.731669664383,382326,45003,11.770844776447326,73086393975,1012612503,1.3855007039290723,N/A,N/A,N/A,False
Minecraft-Player/p-004-004-004-004.hddl,10,2126.665005683899,135780,19971,14.708351745470614,9218036310,199410435,2.163263717931699,N/A,N/A,N/A,False
Minecraft-Player/p-004-004-006-006.hddl,1,3434.024159193039,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Player/p-004-005-004-005.hddl,2,1923.325585603714,382326,45003,11.770844776447326,73086393975,1012612503,1.3855007039290723,N/A,N/A,N/A,False
Minecraft-Player/p-004-005-006-006.hddl,1,3479.228955745697,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Player/p-005-005-005-005.hddl,2,1878.0601229667664,382326,45003,11.770844776447326,73086393975,1012612503,1.3855007039290723,N/A,N/A,N/A,False
Minecraft-Player/p-005-005-006-006.hddl,1,3476.265764951706,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Player/p-006-006-006-006.hddl,1,3456.409270763397,924000,84715,9.168290043290044,426887538000,3588273255,0.8405664104909992,N/A,N/A,N/A,False
Minecraft-Regular/p-003-003-003-003.hddl,387,20.8371684551239,32340,388,1.199752628324057,522921630,75078,0.014357409541464179,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-003-004.hddl,450,112.68652176856995,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-003-004-004-004.hddl,586,144.3141906261444,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-004-004-004.hddl,677,177.17928552627563,113130,760,0.6717935118889773,6399141885,288420,0.004507166823040368,N/A,N/A,N/A,True
Minecraft-Regular/p-004-005-004-005.hddl,761,694.3433666229248,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-004-005-005-005.hddl,925,833.7431943416595,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-005-005-005-005.hddl,1037,961.2763798236847,318570,1314,0.4124682173462661,50743263165,862641,0.001700010890499852,N/A,N/A,N/A,True
Minecraft-Regular/p-005-006-005-006.hddl,676,1801.1342539787292,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-005-006-006-006.hddl,688,1800.9355010986328,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-06.hddl,726,1800.407150030136,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-07.hddl,298,1804.4862649440765,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-08.hddl,138,1813.3476119041443,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-09.hddl,64,1800.983694076538,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-5-5-5-10.hddl,27,1815.2222163677216,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-006-006-006-006.hddl,693,1805.8770213127136,769944,2086,0.27092879482144155,296406496596,2174655,0.0007336731903565662,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-006-007.hddl,264,1819.8568284511566,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-006-007-007-007.hddl,262,1824.97483253479,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-007-007-007-007.hddl,262,1816.1481544971466,1661256,3112,0.18732814208044998,1379884918140,4840716,0.0003508057763632193,N/A,N/A,N/A,False
Minecraft-Regular/p-007-008-007-008.hddl,109,1804.3844270706177,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-007-008-008-008.hddl,110,1836.2601828575134,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-008-008-008.hddl,110,1843.4212791919708,3283830,4428,0.13484254666045442,5391768092535,9801378,0.00018178411667167554,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-008-009.hddl,49,1807.0374653339386,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-008-009-009-009.hddl,48,1806.7811932563782,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-009-009-009-009.hddl,47,1800.3098351955414,6054510,6070,0.1002558423390167,18328542642795,18419415,0.00010049579695983479,N/A,N/A,N/A,False
Minecraft-Regular/p-9-9-9-10.hddl,26,1857.478852033615,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-010-009-009-010.hddl,26,1818.2347242832184,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Minecraft-Regular/p-010-010-010-010.hddl,26,1807.5727427005768,10547460,8074,0.07654923555054961,55624450952070,32590701,5.859060258964619e-05,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile01.hddl,36649,1800.0232770442963,7558,410,5.424715533209843,28557903,83845,0.293596487109015,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile02.hddl,34434,1806.2620289325714,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile03.hddl,36669,1803.0841164588928,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile04.hddl,31160,1562.9584758281708,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile05.hddl,35661,1804.7269413471222,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile06.hddl,33222,1800.8646085262299,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile07.hddl,37055,1809.9165046215057,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile08.hddl,30814,1800.0314836502075,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile09.hddl,35647,1809.4444518089294,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile10.hddl,36003,1809.3480114936829,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile11.hddl,35492,1800.6917822360992,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile12.hddl,36009,1806.4675993919373,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile13.hddl,32807,1800.0316042900085,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile14.hddl,33706,1800.0217943191528,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile15.hddl,35002,1800.264663696289,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile16.hddl,36039,1803.6856112480164,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile17.hddl,37517,1800.0050835609436,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile18.hddl,33425,1809.3378155231476,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile19.hddl,36980,1800.0028517246246,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile20.hddl,38196,1808.3611059188843,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile01.hddl,37286,1802.528474330902,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile02.hddl,31306,1803.6869294643402,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile03.hddl,35112,1800.0048532485962,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile04.hddl,32586,1808.0885088443756,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile05.hddl,37991,1805.4920325279236,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile06.hddl,38203,1808.1763155460358,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile07.hddl,37084,1800.0317332744598,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile08.hddl,35378,1800.0214750766754,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile09.hddl,34144,1800.0258238315582,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile10.hddl,35575,1800.030727148056,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile11.hddl,31525,1800.0259387493134,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile12.hddl,32719,1800.0256171226501,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile13.hddl,35120,1800.0163073539734,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile14.hddl,35296,1800.0034928321838,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile15.hddl,34984,1800.028680562973,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile16.hddl,35537,1801.6651282310486,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile17.hddl,32799,1800.0303418636322,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile18.hddl,32553,1803.872929573059,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile19.hddl,34032,1810.5261824131012,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile20.hddl,32983,1800.0164866447449,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_01_005.hddl,462,0.1629924774169922,81,16,19.753086419753085,3240,120,3.7037037037037033,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_01_010.hddl,11723,6.337172746658325,261,26,9.961685823754788,33930,325,0.9578544061302682,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_005.hddl,637,0.18865251541137695,87,14,16.091954022988507,3741,91,2.4325046778936112,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_010.hddl,40939,23.189292907714844,272,29,10.661764705882353,36856,406,1.1015845452572173,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_015.hddl,1275560,1105.9605903625488,557,46,8.258527827648116,154846,1035,0.6684060292161245,N/A,N/A,N/A,True
Multiarm-Blocksworld/pfile_02_020.hddl,1976544,1800.0028955936432,942,63,6.687898089171974,443211,1953,0.4406479081069739,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_025.hddl,1277950,1800.024160861969,1427,71,4.9754730203223545,1017451,2485,0.2442378060466794,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_030.hddl,1338023,1800.0272748470306,2012,82,4.075546719681909,2023066,3321,0.16415677985789887,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_035.hddl,1117124,1800.0009026527405,2697,97,3.596588802373007,3635556,4656,0.1280684440014127,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_040.hddl,858399,1800.000487089157,3482,108,3.1016657093624356,6060421,5778,0.09533991120418862,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_045.hddl,816322,1800.0856442451477,4367,113,2.5875887336844516,9533161,6328,0.06637882230248707,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_050.hddl,732201,1800.0000669956207,5352,121,2.260837070254111,14319276,7260,0.050700887391234024,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_055.hddl,616464,1800.00075507164,6437,133,2.0661798974677645,20714266,8778,0.04237659205496347,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_060.hddl,509462,1800.1255316734314,7622,142,1.8630280766203096,29043631,10011,0.034468830705086426,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_065.hddl,413564,1800.0702691078186,8907,156,1.751431458403503,39662871,12090,0.030481908382275203,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_070.hddl,353889,1800.2051668167114,10292,163,1.5837543723280216,52957486,13203,0.024931319436122777,N/A,N/A,N/A,False
Multiarm-Blocksworld/pfile_02_075.hddl,318444,1800.00456905365,11777,178,1.511420565509043,69342976,15753,0.02271751359503232,N/A,N/A,N/A,False
